pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
cmv	CMV	10359	prevalence	rothman	SJ	4000.0	1.0138093874919792e-11	2.479703252102832e-11	2.006111185084576e-18	2.0523326609181522e-14	4.665791690190075e-13	1.5213439809964669e-12	7.50261393325705e-12	4.8673182874247693e-11	3.232599524396122e-10
cmv	CMV	10359	prevalence	spurbeck	A	4000.0	3.816563462998529e-12	1.2532777563956736e-11	1.218407578659703e-21	3.766810039171777e-15	1.2735516215618903e-13	7.054308679295968e-13	3.033540206372e-12	1.6059999759087706e-11	4.6379961803867035e-10
cmv	CMV	10359	prevalence	spurbeck	B	4000.0	4.131817246973713e-12	1.1672894963447025e-11	6.215588004815811e-21	3.446559485771382e-15	1.3041865376750986e-13	7.288328505497697e-13	3.1409430865854366e-12	1.7689661429887746e-11	2.2481471414590995e-10
cmv	CMV	10359	prevalence	spurbeck	C	4000.0	4.864171302052699e-12	1.7852292168968875e-11	3.5108358706084235e-21	3.4989828659219045e-15	1.3103656518268905e-13	7.48664735633379e-13	3.404566349531608e-12	1.8157912966240144e-11	5.176238162932934e-10
cmv	CMV	10359	prevalence	spurbeck	D	4000.0	4.3632041375506925e-12	1.2889577101848768e-11	1.0702314141881265e-19	3.838558788987535e-15	1.3526248874751367e-13	7.885214378279797e-13	3.231339760691073e-12	1.9836314824105637e-11	2.7430269304671476e-10
cmv	CMV	10359	prevalence	spurbeck	E	4000.0	4.717425671026196e-12	1.560302954381427e-11	9.183862796821884e-22	4.46125230995439e-15	1.2768338134676802e-13	7.589305854303551e-13	3.25624055599006e-12	2.0201101380723814e-11	3.401244645486564e-10
cmv	CMV	10359	prevalence	spurbeck	F	4000.0	4.540676511783895e-12	1.3870160333493882e-11	2.8158516634217074e-20	3.5536406485681675e-15	1.4421785128204224e-13	8.39940883320657e-13	3.395927898318335e-12	1.846984584134118e-11	4.1781409121344237e-10
cmv	CMV	10359	prevalence	spurbeck	G	4000.0	4.025524113785519e-12	1.2761182922709345e-11	7.754563948327504e-21	4.047438892098105e-15	1.2734710830480212e-13	6.631726927585605e-13	3.0853134932798642e-12	1.6530416279934933e-11	3.115454419945016e-10
cmv	CMV	10359	prevalence	spurbeck	H	4000.0	3.8483076353422866e-11	7.624074554822973e-11	3.6608165389610865e-16	1.4188422509852288e-13	1.4633514710862105e-12	7.641773162260704e-12	3.613105943810194e-11	1.9185515908581161e-10	8.610387926668209e-10
cmv	CMV	10359	prevalence	spurbeck	I	4000.0	4.742042082036491e-12	1.900202329830865e-11	4.280414560708513e-21	3.3649137078710476e-15	1.3204063831780218e-13	7.268014561090185e-13	3.3157008421444816e-12	1.9448683898435625e-11	7.531495420680305e-10
cmv	CMV	10359	prevalence	spurbeck	J	4000.0	4.078382175275231e-12	1.0603520499435647e-11	7.29554935150659e-21	3.5274833150059544e-15	1.3382528852598828e-13	8.075619156204555e-13	3.2815342653386493e-12	1.7779070422065895e-11	1.7435871121876124e-10
cmv	CMV	10359	prevalence	spurbeck	Overall	4000.0	2.7435747785765397e-12	5.2812035974716435e-12	2.9467950494134265e-16	2.4576682017718367e-14	2.3908693046643533e-13	8.951737967156738e-13	2.796504024682327e-12	1.2387065311385163e-11	8.537485983635748e-11
ebv	EBV	10376	prevalence	brinch	Amager	4000.0	2.3207017655128428e-11	1.297234039649431e-11	9.542224778357625e-13	7.41539870500123e-12	1.3618879192710026e-11	2.0564255883642234e-11	2.985927502525256e-11	4.861685105383345e-11	9.844532051922649e-11
ebv	EBV	10376	prevalence	brinch	Avedoere	4000.0	2.707265835688216e-11	1.694081890676764e-11	1.340741888491906e-12	7.025553037884721e-12	1.4440926276311894e-11	2.3192314061686656e-11	3.5753006847534305e-11	5.909069194039859e-11	1.2391983708769756e-10
ebv	EBV	10376	prevalence	brinch	Overall	4000.0	3.916914140012654e-11	8.340031607369042e-11	8.356940377899218e-14	7.140750421659537e-12	1.6661011992200184e-11	2.7102341576443667e-11	4.339507344604751e-11	9.34900798496045e-11	3.290658798524217e-09
ebv	EBV	10376	prevalence	brinch	Valby	4000.0	4.194975706804451e-11	1.9191648386481612e-11	4.925247126461641e-12	1.6091559484608106e-11	2.748740314858113e-11	3.8648759546873865e-11	5.3426173691255746e-11	7.746720078532127e-11	1.2793576279941086e-10
ebv	EBV	10376	prevalence	crits_christoph	Berkeley	4000.0	3.8520836029948595e-11	4.3095854345999423e-10	2.0272284486485024e-19	4.310277537023867e-15	1.867628782188397e-13	1.4598900379705262e-12	8.894544885181107e-12	8.22224957138327e-11	1.8332668788282126e-08
ebv	EBV	10376	prevalence	crits_christoph	Marin	4000.0	1.4776229634137325e-11	1.1132565533657563e-10	1.8702673233950869e-19	2.635189212235754e-15	1.6225113485267854e-13	1.198418938041694e-12	7.626158900489836e-12	5.928964666533633e-11	6.09954877101557e-09
ebv	EBV	10376	prevalence	crits_christoph	Oakland	4000.0	1.0061104695274826e-11	5.069199728233437e-11	4.3061362673822216e-19	3.251269350518866e-15	1.6686354634172002e-13	1.1295379917452213e-12	5.818917973062929e-12	4.255570223623844e-11	2.511501951423959e-09
ebv	EBV	10376	prevalence	crits_christoph	Overall	4000.0	1.7565079853692052e-11	1.3548273581610887e-10	4.3846334277299565e-17	1.4976341884622373e-14	3.196634391032759e-13	1.7747022793020765e-12	8.280154793827806e-12	5.507452486184035e-11	5.5467988299457195e-09
ebv	EBV	10376	prevalence	crits_christoph	SF	4000.0	5.3704209550035014e-11	1.3148957029770025e-09	7.182475788927247e-19	3.885494337551858e-15	1.7738779109542252e-13	1.2974115499384515e-12	8.565520458721406e-12	8.390400007328525e-11	7.060849229257551e-08
ebv	EBV	10376	prevalence	rothman	ESC	4000.0	1.177713537908598e-11	3.86879429076609e-11	1.598857507029727e-19	7.495072217314869e-15	2.6115773160231e-13	1.602493750679883e-12	7.576037120512361e-12	5.012174988218914e-11	7.96544115062552e-10
ebv	EBV	10376	prevalence	rothman	HTP	4000.0	5.7296243772715604e-12	1.2577933190984414e-11	3.672554082492121e-20	5.1641526582869574e-15	1.8964802379768107e-13	1.1920169509294984e-12	5.296405187968393e-12	2.6722077645687247e-11	1.5659242357322744e-10
ebv	EBV	10376	prevalence	rothman	JWPCP	4000.0	8.446823444742268e-12	2.8121441990776892e-11	8.265017707159526e-20	6.049048880900828e-15	1.9894237400867295e-13	1.3423804442290626e-12	6.182916795599887e-12	3.610420344590849e-11	7.92433158661545e-10
ebv	EBV	10376	prevalence	rothman	NC	4000.0	1.0149192456976132e-11	3.070979039451507e-11	6.169664347799319e-24	5.433072622594526e-15	2.1761402092236922e-13	1.5754159108180407e-12	7.164752635357659e-12	4.578529865012293e-11	6.119105918093184e-10
ebv	EBV	10376	prevalence	rothman	OC	4000.0	3.919934526961866e-11	7.523116367088181e-11	7.210978047267432e-16	1.4093006445807898e-13	2.214423596732836e-12	1.0816849741084442e-11	4.009566085853348e-11	1.741229157350954e-10	1.0612484350786601e-09
ebv	EBV	10376	prevalence	rothman	Overall	4000.0	6.403695576468607e-12	1.4524470529867943e-11	2.0567982908409265e-16	3.689643912719357e-14	4.2424838988357386e-13	1.8430162252864664e-12	6.345058867277107e-12	2.6170415591654836e-11	3.0400383638266854e-10
ebv	EBV	10376	prevalence	rothman	PL	4000.0	7.461161372681393e-12	1.9014620683326513e-11	8.660418393571622e-23	6.867572339293814e-15	2.203165533287204e-13	1.3316658517057829e-12	6.480161226738335e-12	3.141231485032452e-11	4.472552465360831e-10
ebv	EBV	10376	prevalence	rothman	SB	4000.0	1.0523745121796135e-11	3.775435474483642e-11	1.603115772401522e-22	7.014233590754697e-15	2.2739835052564337e-13	1.5693999769320705e-12	7.04012412630461e-12	4.724360673543969e-11	1.188550007730282e-09
ebv	EBV	10376	prevalence	rothman	SJ	4000.0	7.82395347738626e-12	2.093896268116549e-11	9.820563661920564e-19	7.034041477101593e-15	2.0921155631570064e-13	1.399705888489944e-12	6.1103866261273905e-12	3.5992227681893255e-11	4.120127052545207e-10
ebv	EBV	10376	prevalence	spurbeck	A	4000.0	2.612107529801072e-12	7.066903234786468e-12	9.237885098990642e-23	3.4536211117281202e-15	9.341548214900593e-14	5.551784704927892e-13	2.459246873822327e-12	1.1502218227683816e-11	1.956676360772301e-10
ebv	EBV	10376	prevalence	spurbeck	B	4000.0	2.6956158983545146e-12	6.764139029590251e-12	1.8535462386283415e-19	4.426830080413537e-15	8.978860056901837e-14	5.948806185918045e-13	2.6109051171909447e-12	1.177776712127542e-11	1.4894210620636692e-10
ebv	EBV	10376	prevalence	spurbeck	C	4000.0	3.6298443880215514e-12	1.3600539697454124e-11	3.116074861821745e-18	4.7945941682104364e-15	9.961460064578004e-14	6.462413861595947e-13	2.7218096564435276e-12	1.5713341504486085e-11	4.547302471216335e-10
ebv	EBV	10376	prevalence	spurbeck	D	4000.0	3.4701663318207434e-12	1.0574413872354442e-11	1.0790369190149924e-19	3.0772802770650546e-15	9.119380364362173e-14	6.211259863200761e-13	2.6585843219234486e-12	1.3980171587492445e-11	2.1607232996398714e-10
ebv	EBV	10376	prevalence	spurbeck	E	4000.0	3.1704489214702716e-12	9.870005535373727e-12	3.351189896836378e-21	3.4794939673384217e-15	9.274712557507409e-14	5.8379562082045e-13	2.5212387093093644e-12	1.3599166475130117e-11	1.827297448950351e-10
ebv	EBV	10376	prevalence	spurbeck	F	4000.0	3.461506856741577e-12	1.0186454266153355e-11	2.5767782810749942e-20	3.238473216621895e-15	1.0065421520591673e-13	6.378509966003561e-13	2.795085851336011e-12	1.441753310362199e-11	2.2187095721801545e-10
ebv	EBV	10376	prevalence	spurbeck	G	4000.0	2.0482911523786345e-11	4.0127200732740375e-11	2.818756502374547e-16	5.717001268784984e-14	9.915314687504259e-13	5.217289963442299e-12	2.0392490103701206e-11	9.462722165652492e-11	5.020654485648203e-10
ebv	EBV	10376	prevalence	spurbeck	H	4000.0	3.1254832281340613e-12	1.0235003944066633e-11	9.1464072114537e-20	3.2792759870843313e-15	9.9989836158318e-14	6.329117125380929e-13	2.616277346458735e-12	1.216205756681425e-11	2.9334424686440754e-10
ebv	EBV	10376	prevalence	spurbeck	I	4000.0	3.041015788160866e-12	8.35660588638644e-12	2.5233788406340094e-19	4.127944170163094e-15	1.0654257265384511e-13	5.901313401776608e-13	2.606512324020843e-12	1.2645633220539353e-11	1.551706984952945e-10
ebv	EBV	10376	prevalence	spurbeck	J	4000.0	3.08631200901316e-12	9.046896065314939e-12	1.0656260885070186e-23	4.07714020863478e-15	1.0137317395473184e-13	5.940153992485425e-13	2.733194057974679e-12	1.251846772085753e-11	1.5567779467661439e-10
ebv	EBV	10376	prevalence	spurbeck	Overall	4000.0	2.0335288797872774e-12	4.32923133185119e-12	1.1548216564714898e-16	1.682792521711447e-14	1.6953017990200493e-13	7.746513266825436e-13	2.422164828897926e-12	7.952576515412512e-12	1.4745114998039253e-10
hcv	HCV	11103	prevalence	brinch	Amager	4000.0	3.0013824166416495e-10	5.582823655529728e-10	3.0718152346522223e-18	6.831689509926784e-13	2.052272941227672e-11	9.254899614672945e-11	3.4426116717954355e-10	1.2502878489083542e-09	7.72486002915601e-09
hcv	HCV	11103	prevalence	brinch	Avedoere	4000.0	3.8498061495274e-10	8.49040815511025e-10	1.3501332254046993e-17	8.40179165155701e-13	2.243426609634702e-11	1.0325755009880849e-10	3.806984809474949e-10	1.6171831962350562e-09	1.6883304648742786e-08
hcv	HCV	11103	prevalence	brinch	Overall	4000.0	5.269488248355235e-10	1.639973578463953e-09	2.903843319874715e-14	5.703543951415662e-12	4.504220697532248e-11	1.5765667463140302e-10	4.771493166384567e-10	1.909064806113629e-09	3.953836388103935e-08
hcv	HCV	11103	prevalence	brinch	Valby	4000.0	6.504222332826914e-10	8.706920760470898e-10	2.3629096723456993e-13	1.532346773658943e-11	1.0507924205472111e-10	3.4361454991843634e-10	8.52029698753119e-10	2.3280951225442984e-09	1.1302612560055712e-08
hcv	HCV	11103	prevalence	crits_christoph	Berkeley	4000.0	3.247392298957592e-09	5.414433378608189e-08	2.3794147717823422e-17	7.206489717446465e-13	1.8627983644714e-11	1.3856132954062935e-10	7.168602265491814e-10	5.737964571290035e-09	2.375821889247703e-06
hcv	HCV	11103	prevalence	crits_christoph	Marin	4000.0	1.1062489791122664e-09	5.489827279595193e-09	1.999337023213568e-18	4.781464699457094e-13	1.7422025622729827e-11	1.2064262870734184e-10	5.660705130965548e-10	4.27098058495316e-09	2.0199588122435938e-07
hcv	HCV	11103	prevalence	crits_christoph	Oakland	4000.0	8.258586418548276e-10	7.454447734834265e-09	1.0836316892459136e-18	3.3747771947800794e-13	1.6191566320597082e-11	1.1447873410368217e-10	5.301977983192806e-10	3.116077407376948e-09	4.428449198412639e-07
hcv	HCV	11103	prevalence	crits_christoph	Overall	4000.0	1.3315503890274334e-09	1.4924162275816596e-08	2.080056788447248e-14	2.0938019323756445e-12	3.032190652856355e-11	1.5863123207520053e-10	6.391870896965402e-10	3.728051919821829e-09	8.27927536058746e-07
hcv	HCV	11103	prevalence	crits_christoph	SF	4000.0	5.072243533861292e-09	2.1728888383202514e-07	6.870347473223958e-19	6.149465999259137e-13	1.671351321007542e-11	1.306464618923445e-10	6.407236537036938e-10	5.184915895719318e-09	1.3692019300366396e-05
hcv	HCV	11103	prevalence	rothman	ESC	4000.0	4.246617671720602e-10	1.45087423680141e-09	6.903868115678657e-18	5.249787459287084e-13	1.5255553897832405e-11	5.496696314991911e-11	2.7417385023631463e-10	1.91238898110279e-09	3.680805466426758e-08
hcv	HCV	11103	prevalence	rothman	HTP	4000.0	2.9129693689144785e-10	7.417374666492858e-10	6.045238023227929e-19	5.484999797765507e-13	1.4251181200527227e-11	5.101590966209408e-11	2.4237545783961707e-10	1.3595326417302949e-09	1.3190484263396098e-08
hcv	HCV	11103	prevalence	rothman	JWPCP	4000.0	3.521139941356627e-10	1.040163581751029e-09	2.1399621382107685e-16	4.862231652322508e-13	1.3531854408955219e-11	5.316366407381962e-11	2.646289620049688e-10	1.6556849857166048e-09	2.707267722121537e-08
hcv	HCV	11103	prevalence	rothman	NC	4000.0	4.648057028013472e-10	1.9348080597957438e-09	9.040562841202626e-19	5.131012866943448e-13	1.4581055185559706e-11	5.413493759957167e-11	2.704988934746128e-10	1.8792004560661042e-09	6.727294363514669e-08
hcv	HCV	11103	prevalence	rothman	OC	4000.0	3.375999935101368e-10	1.0076266886052113e-09	8.067762526258672e-21	4.604516456127843e-13	1.399858435198983e-11	5.203019957158849e-11	2.417100542934093e-10	1.4583838861437053e-09	2.4815912749424653e-08
hcv	HCV	11103	prevalence	rothman	Overall	4000.0	2.4632750933472225e-10	5.494085910184057e-10	6.687808784357997e-15	1.3295272428011266e-12	2.0929269635317724e-11	6.368435804950418e-11	2.3702075251935067e-10	1.0277756493160027e-09	9.99359881341496e-09
hcv	HCV	11103	prevalence	rothman	PL	4000.0	3.445361568126487e-10	9.916511085976176e-10	4.6588862099679984e-17	5.327047335466771e-13	1.4404781427583178e-11	5.267213558046199e-11	2.610741914907091e-10	1.5626471517690201e-09	1.850994691329426e-08
hcv	HCV	11103	prevalence	rothman	SB	4000.0	4.2274332521588184e-10	1.5410153347074634e-09	2.3438875276866766e-16	5.510216532052044e-13	1.3988082563804295e-11	5.250728953098289e-11	2.7939341509297677e-10	1.8438810684492643e-09	3.835453359132489e-08
hcv	HCV	11103	prevalence	rothman	SJ	4000.0	3.430822766991362e-10	1.113038474242601e-09	2.464549648530238e-16	5.232375521323312e-13	1.386794678726134e-11	5.2350536982065146e-11	2.509688667708717e-10	1.5486742109686394e-09	2.779886981985809e-08
hcv	HCV	11103	prevalence	spurbeck	A	4000.0	1.126012188061613e-10	3.207662002025812e-10	3.2245078835361058e-18	9.104848089179429e-14	2.2567219005940433e-12	1.5062446653392626e-11	7.838188647010135e-11	5.308626138319543e-10	5.693735122158729e-09
hcv	HCV	11103	prevalence	spurbeck	B	4000.0	1.200755710273942e-10	4.3951168125628816e-10	3.636935013447129e-19	7.265597017135266e-14	2.1621522483880557e-12	1.4281271095629462e-11	8.019728362226474e-11	5.140991449338229e-10	1.3015707410089082e-08
hcv	HCV	11103	prevalence	spurbeck	C	4000.0	1.2859765796296056e-10	4.757222144983303e-10	1.596599321159629e-17	6.800978537472536e-14	2.0338341451052484e-12	1.4111490756040861e-11	8.301233831458581e-11	5.160603839342544e-10	1.137131664034536e-08
hcv	HCV	11103	prevalence	spurbeck	D	4000.0	1.3162742366722733e-10	4.997931346438286e-10	2.0261694090431952e-17	8.810386742168015e-14	2.3286986196935346e-12	1.4313873997647625e-11	7.889582701243399e-11	5.461207727483733e-10	1.394470744234309e-08
hcv	HCV	11103	prevalence	spurbeck	E	4000.0	1.1917987901181155e-10	3.833070595880032e-10	1.4431559083514588e-21	8.086887725525104e-14	2.2945800586263666e-12	1.5570186822465678e-11	7.920110514558907e-11	5.336674277159692e-10	8.70369810706768e-09
hcv	HCV	11103	prevalence	spurbeck	F	4000.0	1.4012177288332657e-10	5.04280226505996e-10	2.1780201415409613e-18	9.086712010374312e-14	2.3376877078448272e-12	1.493849023531416e-11	8.531936890493388e-11	6.224321777098394e-10	1.2974290000771122e-08
hcv	HCV	11103	prevalence	spurbeck	G	4000.0	1.1434047543054965e-10	3.818829530349254e-10	3.1191274745754574e-18	8.179361308070967e-14	2.3043655055446462e-12	1.5054280088785907e-11	7.898066389590102e-11	4.87879887451392e-10	8.79538142879662e-09
hcv	HCV	11103	prevalence	spurbeck	H	4000.0	1.1885340130110993e-10	3.826517670638479e-10	1.3375962517298672e-16	8.924521651488448e-14	2.1204116036670984e-12	1.4394127302203896e-11	7.576802155525329e-11	5.522727081465064e-10	6.818518496219396e-09
hcv	HCV	11103	prevalence	spurbeck	I	4000.0	1.2060428115263228e-10	4.247845619119819e-10	4.108226060986985e-19	8.264506653790363e-14	2.2866758068950348e-12	1.523175161968905e-11	7.933931661551671e-11	4.975111467033863e-10	1.1808374026732734e-08
hcv	HCV	11103	prevalence	spurbeck	J	4000.0	1.3016982012610467e-10	6.195360213652083e-10	1.849174062159807e-18	1.0729260585558311e-13	2.4170095734242352e-12	1.4966146042142745e-11	8.443757134741695e-11	5.878061995132007e-10	3.030356072543624e-08
hcv	HCV	11103	prevalence	spurbeck	Overall	4000.0	6.452817914685532e-11	1.2374862775948974e-10	1.0773671690901745e-15	3.2214420637354353e-13	3.359753859879083e-12	1.621840977337861e-11	6.824108090621726e-11	2.839326366488802e-10	1.3912233683309342e-09
hiv	HIV	11676	prevalence	brinch	Amager	4000.0	6.088551875797574e-09	9.629853646720252e-09	5.393460458539732e-13	7.181893511584225e-11	7.581872659275536e-10	2.7235225203986355e-09	7.350962955052802e-09	2.3088692784267495e-08	1.6485978211488373e-07
hiv	HIV	11676	prevalence	brinch	Avedoere	4000.0	2.6741770308321774e-09	5.992721796552716e-09	8.683798666931553e-17	2.623238785070133e-12	9.438665782286729e-11	6.294114504818367e-10	2.589281124968802e-09	1.177621450253871e-08	1.1679353310867674e-07
hiv	HIV	11676	prevalence	brinch	Overall	4000.0	3.5770594038677516e-09	1.585387162453525e-08	1.1747725751449486e-13	2.4025450356217887e-11	2.5011319044998317e-10	9.706035679497008e-10	3.157670864439322e-09	1.376157401806984e-08	7.82120850621946e-07
hiv	HIV	11676	prevalence	brinch	Valby	4000.0	1.8234551141560773e-09	3.6305758293422346e-09	9.610224981032791e-16	2.953459290633339e-12	8.357208920741483e-11	4.706588047746814e-10	1.8658493852846487e-09	8.016439130229267e-09	4.376998555182083e-08
hiv	HIV	11676	prevalence	crits_christoph	Berkeley	4000.0	2.174661083057898e-08	1.3712098123577444e-07	1.8775237076308445e-19	1.2134904958876976e-11	5.176909183645231e-10	2.7638050102736724e-09	1.187831711160593e-08	7.700416257905769e-08	5.934693575223962e-06
hiv	HIV	11676	prevalence	crits_christoph	Marin	4000.0	1.0933076268088946e-08	3.141061518744115e-08	5.984794288434351e-18	1.5998872039625917e-11	5.107502094353674e-10	2.4280167428106518e-09	9.205447252611166e-09	4.543698038897138e-08	1.0073438683907682e-06
hiv	HIV	11676	prevalence	crits_christoph	Oakland	4000.0	7.910630771860161e-09	1.943503691350526e-08	5.312286328956992e-15	1.1994573741100424e-11	3.5566821940679063e-10	1.9079772334599974e-09	7.664874050358121e-09	3.197999660985669e-08	3.678633224064809e-07
hiv	HIV	11676	prevalence	crits_christoph	Overall	4000.0	1.4348651919171532e-08	7.305975235512744e-08	7.10106090542138e-13	1.1677381986883938e-10	1.100240766636614e-09	3.81695141836509e-09	1.2282503493519131e-08	5.0915406969887235e-08	3.978306178594768e-06
hiv	HIV	11676	prevalence	crits_christoph	SF	4000.0	7.595872310520213e-08	4.5146681176796955e-07	6.692057311875721e-13	3.4325788117650336e-10	3.319387809796833e-09	1.3655072969711279e-08	4.6241115868911356e-08	2.5759068303546046e-07	1.7059701920995534e-05
hiv	HIV	11676	prevalence	rothman	ESC	4000.0	6.4616556736184405e-09	1.631573694371432e-08	2.1116171598853247e-16	8.480825603745481e-12	2.452056020231167e-10	1.4700281757721024e-09	5.520261878281456e-09	2.8652557188493477e-08	3.156434815333527e-07
hiv	HIV	11676	prevalence	rothman	HTP	4000.0	3.6540507673921156e-09	6.9827160106898065e-09	5.64246509554062e-16	7.62904340494925e-12	2.1753614760895453e-10	1.163304575507723e-09	4.043601720189149e-09	1.47223643026778e-08	9.709001830115868e-08
hiv	HIV	11676	prevalence	rothman	JWPCP	4000.0	4.815611583587087e-09	1.118396224266046e-08	5.032070313823724e-17	8.599869688946554e-12	2.2737325559704546e-10	1.3153456862670272e-09	4.667338894927118e-09	1.9751061971167765e-08	2.417331726652708e-07
hiv	HIV	11676	prevalence	rothman	NC	4000.0	5.871898635438983e-09	1.585002324879886e-08	1.3122721132625671e-15	8.521667972658519e-12	2.5537549978217017e-10	1.4001153961653488e-09	5.122284628987809e-09	2.4084298301570316e-08	3.039230991872698e-07
hiv	HIV	11676	prevalence	rothman	OC	4000.0	1.496823920087986e-08	2.622699775521184e-08	7.015297171183565e-15	1.4765414876991344e-10	1.5499801654942219e-09	5.230063832827313e-09	1.5808005712537426e-08	6.614044445537124e-08	3.274048628230853e-07
hiv	HIV	11676	prevalence	rothman	Overall	4000.0	3.652145546989221e-09	7.0298870648363e-09	9.804573251035454e-14	3.4469647632621155e-11	4.3185280190743773e-10	1.4891171729949786e-09	4.320943868181692e-09	1.4216886702016816e-08	2.5079256560644115e-07
hiv	HIV	11676	prevalence	rothman	PL	4000.0	4.57677713182158e-09	1.057623190165095e-08	1.2709591506097162e-19	6.817126615605902e-12	2.4520372648374094e-10	1.3070985937345657e-09	4.622912673883736e-09	1.9734926014865277e-08	3.3013913664137547e-07
hiv	HIV	11676	prevalence	rothman	SB	4000.0	6.2006416937551416e-09	1.6405972879162187e-08	3.3267467570490795e-17	7.908787964408754e-12	2.4102809926751886e-10	1.3671016832109377e-09	4.927959979725702e-09	2.6715941302478407e-08	2.879328243315804e-07
hiv	HIV	11676	prevalence	rothman	SJ	4000.0	4.3802934674922e-09	9.844115838363958e-09	1.0327063409195014e-18	7.1364445662348865e-12	2.2428179494894244e-10	1.1669902593115961e-09	4.295092521975232e-09	1.9655425961222272e-08	1.7826026456256126e-07
hiv	HIV	11676	prevalence	spurbeck	A	4000.0	7.503467646955712e-10	2.2064565553404554e-09	1.1832543070185847e-16	6.467180530373377e-13	1.7285292555143685e-11	1.2179278286219007e-10	5.503615682690175e-10	3.5545144681296704e-09	5.133493228523285e-08
hiv	HIV	11676	prevalence	spurbeck	B	4000.0	8.30522369735352e-10	2.7270037219215912e-09	1.1854651206904414e-16	6.564888756264584e-13	1.937770762952206e-11	1.262753855145091e-10	5.751827264391614e-10	3.6433035241141776e-09	6.48854271974633e-08
hiv	HIV	11676	prevalence	spurbeck	C	4000.0	9.231896879380557e-10	3.346958609315338e-09	3.808897578051031e-19	6.834569164526537e-13	1.917393230301076e-11	1.2471892902774302e-10	6.092108835457585e-10	3.960429125941644e-09	8.779735017062142e-08
hiv	HIV	11676	prevalence	spurbeck	D	4000.0	8.894708290843038e-10	3.3268027031590956e-09	6.769962924747536e-18	7.550802566493036e-13	1.8850343716499377e-11	1.2934816817306707e-10	6.203106314619088e-10	3.841549521433634e-09	1.1501196564831836e-07
hiv	HIV	11676	prevalence	spurbeck	E	4000.0	8.508288891874169e-10	2.598054765881652e-09	1.0459564290682263e-16	6.681542112640162e-13	1.848133874783929e-11	1.30356209402279e-10	6.149935117007448e-10	3.867932832490227e-09	6.190918025735489e-08
hiv	HIV	11676	prevalence	spurbeck	F	4000.0	9.455897491678401e-10	3.5709585475976146e-09	6.452099177415425e-16	7.16979395684091e-13	1.794036915472422e-11	1.3487773705849204e-10	5.965490031344907e-10	4.0570802857940724e-09	1.0409780845714699e-07
hiv	HIV	11676	prevalence	spurbeck	G	4000.0	8.338089418981526e-10	3.1529264810692433e-09	1.9293107094718842e-17	6.788849513144713e-13	1.7620688983128692e-11	1.21304262628916e-10	6.058442579792123e-10	3.588984300942197e-09	9.64993920411898e-08
hiv	HIV	11676	prevalence	spurbeck	H	4000.0	7.428494286836901e-10	2.024478556715768e-09	2.193099818416611e-18	6.645990316035976e-13	1.8044629898234154e-11	1.2574748848339148e-10	5.864779115856332e-10	3.5467875572135708e-09	3.512240272239245e-08
hiv	HIV	11676	prevalence	spurbeck	I	4000.0	9.507700752586964e-10	3.4568443509061635e-09	2.5899277024169805e-18	7.582235198503034e-13	1.7166034668186723e-11	1.2675740719553929e-10	5.990583324442811e-10	3.724919855628491e-09	7.076915318276446e-08
hiv	HIV	11676	prevalence	spurbeck	J	4000.0	8.990006918019683e-10	2.871035998189139e-09	3.2177289537815687e-16	7.953715701811202e-13	1.946474559884887e-11	1.2645454241948367e-10	6.283013415429345e-10	3.857464862035967e-09	6.63192089744495e-08
hiv	HIV	11676	prevalence	spurbeck	Overall	4000.0	4.936706973979078e-10	1.0183825085268556e-09	4.5418547314468514e-14	2.181657390922994e-12	2.891019705708967e-11	1.3264305756288087e-10	5.048212725393028e-10	2.2120738784181466e-09	1.451515430553002e-08
hpv	HPV	10566	prevalence	brinch	Amager	4000.0	6.916737015147222e-13	1.7981562387930937e-12	1.6030391234433082e-22	5.198019075183923e-16	2.2135844421888828e-14	1.447384956034222e-13	6.130076891846847e-13	3.0859468107605038e-12	3.7679642261085776e-11
hpv	HPV	10566	prevalence	brinch	Avedoere	4000.0	5.8672616146488306e-12	1.0100531129565917e-11	9.59511514619495e-17	2.8558536186005846e-14	4.864515634225006e-13	2.122357464755638e-12	6.4481017377821624e-12	2.4934637429825797e-11	1.179777220611365e-10
hpv	HPV	10566	prevalence	brinch	Overall	4000.0	3.257237748065666e-12	3.083999380976475e-11	2.3711551026285582e-17	8.78618045549456e-15	1.0439676553674238e-13	4.351352976765671e-13	1.4673567837123477e-12	8.728160921479751e-12	1.5809794556898306e-09
hpv	HPV	10566	prevalence	brinch	Valby	4000.0	5.491398126420831e-13	1.1684535422212597e-12	1.1292875517831552e-22	5.99517531334686e-16	2.0852915775963603e-14	1.3961345290115093e-13	5.428519366425344e-13	2.426000912463746e-12	1.976599594134309e-11
hpv	HPV	10566	prevalence	crits_christoph	Berkeley	4000.0	4.1733863534388016e-11	2.789296721722069e-10	5.39141635856582e-18	8.003217881857952e-15	4.391979792310838e-13	3.13497677494052e-12	1.475383334680157e-11	1.4036852789786207e-10	9.438069802932037e-09
hpv	HPV	10566	prevalence	crits_christoph	Marin	4000.0	2.5872047785872505e-11	1.950188710404758e-10	1.0170992817675629e-19	7.881718364346709e-15	4.024283761146806e-13	3.1829102141465587e-12	1.3303147021461937e-11	9.559306848436709e-11	1.0365064575227656e-08
