pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
cmv	CMV	10359	prevalence	rothman	SJ	4000.0	1.0138093875565574e-12	2.4797032524421016e-12	2.006111185084581e-19	2.0523326609181953e-15	4.665791690192046e-14	1.5213439809985538e-13	7.50261393330773e-13	4.8673182876380036e-12	3.232599525336603e-11
cmv	CMV	10359	prevalence	spurbeck	A	4000.0	1.6586264787496953e-12	3.1392977263393343e-12	1.0570469334450516e-17	1.8610235202770992e-14	1.7521140317230471e-13	5.915183988439325e-13	1.791869919968575e-12	6.449478146053974e-12	4.8304880649569254e-11
cmv	CMV	10359	prevalence	spurbeck	B	4000.0	6.829706062568985e-13	1.3399869910280757e-12	2.8421207577126426e-20	1.3643146622542176e-15	4.124402988641948e-14	2.2201283114761537e-13	7.42411803273943e-13	2.8776031535344745e-12	2.0717022904669933e-11
cmv	CMV	10359	prevalence	spurbeck	C	4000.0	8.083757413690351e-13	1.8526680659351713e-12	8.55104612358152e-22	1.2159312178023331e-15	4.3825866008121406e-14	2.282663533254043e-13	7.879440738336626e-13	3.415298929642163e-12	3.314610664117225e-11
cmv	CMV	10359	prevalence	spurbeck	D	4000.0	7.831482989225088e-13	1.837322904510274e-12	8.049465012553354e-23	1.5283876606816417e-15	4.414290843685904e-14	2.3161996756024484e-13	7.40656884879653e-13	3.241634541904624e-12	4.4257354699775484e-11
cmv	CMV	10359	prevalence	spurbeck	E	4000.0	7.722196901795175e-13	2.032722800651589e-12	3.863961980531886e-20	2.0517366888254483e-15	4.543693227080042e-14	2.249038154593636e-13	7.68303646344158e-13	3.070312176476336e-12	5.34602900161018e-11
cmv	CMV	10359	prevalence	spurbeck	F	4000.0	8.187747881068933e-13	1.8117362578799519e-12	1.420334965865976e-19	1.7870322783290634e-15	4.9149403046695956e-14	2.372262818065964e-13	8.069051461733959e-13	3.4898523775270156e-12	2.8770235677283037e-11
cmv	CMV	10359	prevalence	spurbeck	G	4000.0	7.804985221854523e-13	1.7026461408454526e-12	6.159651295696505e-20	1.5470342583417249e-15	4.6807588197391127e-14	2.2256599161544578e-13	7.498801257186027e-13	3.162556101453535e-12	1.8224263897058147e-11
cmv	CMV	10359	prevalence	spurbeck	H	4000.0	4.199057023131159e-12	8.147477580585042e-12	9.886586362605834e-17	3.035933736517072e-14	3.436351623554651e-13	1.2741696310020569e-12	4.564455738833957e-12	1.832174014670534e-11	1.5186226135655989e-10
cmv	CMV	10359	prevalence	spurbeck	I	4000.0	8.057716936266854e-13	1.942644856194608e-12	2.8269693159492535e-20	1.7203731610163132e-15	4.989507662342991e-14	2.2442334076366622e-13	7.721656574953754e-13	3.26062609537489e-12	3.629783257503307e-11
cmv	CMV	10359	prevalence	spurbeck	J	4000.0	7.324817390814344e-13	1.5574714052198653e-12	9.249661752351325e-22	1.3930160779374524e-15	4.585109102392016e-14	2.2630508814664765e-13	7.334381441880277e-13	2.9556183537881836e-12	2.3680515406692007e-11
cmv	CMV	10359	prevalence	spurbeck	Overall	4000.0	5.896946024477783e-13	8.432153789813903e-13	5.799662767635722e-17	9.876692622959357e-15	8.769937303751616e-14	2.7961067274881276e-13	7.445219218655936e-13	2.2545322768165825e-12	1.2080952156969652e-11
ebv	EBV	10376	prevalence	brinch	Amager	4000.0	2.3862434798955676e-12	1.2867213187545874e-12	1.8160395211064116e-13	6.892135018967793e-13	1.4207086528622902e-12	2.1850750704001853e-12	3.1505196908643592e-12	4.791837360290916e-12	1.0535914553718455e-11
ebv	EBV	10376	prevalence	brinch	Avedoere	4000.0	2.7517147735064775e-12	1.7110488429306106e-12	1.0483261424728783e-13	6.275125490251331e-13	1.451849338645766e-12	2.4215608545623653e-12	3.674281012105245e-12	6.0186949759703904e-12	1.2588558666349697e-11
ebv	EBV	10376	prevalence	brinch	Overall	4000.0	4.220207251075347e-12	8.050817507426264e-12	5.721285792142309e-14	7.217117151951179e-13	1.7265710816218524e-12	2.9019161629852085e-12	4.589000597787273e-12	9.558747785372994e-12	2.329238635736956e-10
ebv	EBV	10376	prevalence	brinch	Valby	4000.0	4.5008888534668965e-12	2.0879992346390136e-12	3.7053634489500064e-13	1.5562669246072466e-12	2.9744051866349105e-12	4.181821972343328e-12	5.743771297377345e-12	8.327977447774845e-12	1.614506357034118e-11
ebv	EBV	10376	prevalence	crits_christoph	Berkeley	4000.0	3.8520836198395045e-12	4.309585483829616e-11	2.0272284486485073e-20	4.3102775370238937e-16	1.8676287821887156e-14	1.459890037972448e-13	8.894544885252331e-13	8.222249571991747e-12	1.8332669090760183e-09
ebv	EBV	10376	prevalence	crits_christoph	Marin	4000.0	1.4776229645485126e-12	1.1132565581808656e-11	1.8702673233950917e-20	2.635189212235767e-16	1.6225113485270266e-14	1.1984189380429898e-13	7.626158900542198e-13	5.928964666850018e-12	6.099548804499631e-10
ebv	EBV	10376	prevalence	crits_christoph	Oakland	4000.0	1.006110469767808e-12	5.0691997359388885e-12	4.306136267382232e-20	3.251269350518884e-16	1.668635463417455e-14	1.1295379917463724e-13	5.818917973093418e-13	4.255570223786843e-12	2.511501957100843e-10
ebv	EBV	10376	prevalence	crits_christoph	Overall	4000.0	1.7565079870485648e-12	1.3548273631615465e-11	4.3846334277299676e-18	1.497634188462261e-15	3.196634391033686e-14	1.7747022793049152e-13	8.28015479388953e-13	5.507452486457037e-12	5.546798857636012e-10
ebv	EBV	10376	prevalence	crits_christoph	SF	4000.0	5.370421110829749e-12	1.3148957761761087e-10	7.182475788927265e-20	3.885494337551881e-16	1.7738779109545126e-14	1.2974115499399694e-13	8.56552045878746e-13	8.390400007962107e-12	7.060849677957898e-09
ebv	EBV	10376	prevalence	rothman	ESC	4000.0	1.1777135380557576e-12	3.86879429203267e-12	1.598857507029731e-20	7.495072217314938e-16	2.6115773160237205e-14	1.602493750682198e-13	7.576037120564037e-13	5.0121749884450245e-12	7.965441156335881e-11
ebv	EBV	10376	prevalence	rothman	HTP	4000.0	5.729624377443465e-13	1.2577933191843697e-12	3.67255408249213e-21	5.164152658286994e-16	1.8964802379771387e-14	1.19201695093078e-13	5.296405187993652e-13	2.6722077646329974e-12	1.5659242359529694e-11
ebv	EBV	10376	prevalence	rothman	JWPCP	4000.0	8.446823445518052e-13	2.8121441999916856e-12	8.265017707159546e-21	6.049048880900875e-16	1.98942374008709e-14	1.3423804442306877e-13	6.182916795634308e-13	3.610420344708163e-12	7.924331592267022e-11
ebv	EBV	10376	prevalence	rothman	NC	4000.0	1.0149192457917425e-12	3.0709790402600575e-12	6.1696643477993335e-25	5.433072622594565e-16	2.1761402092241234e-14	1.5754159108202783e-13	7.164752635403876e-13	4.578529865200971e-12	6.11910592146311e-11
ebv	EBV	10376	prevalence	rothman	OC	4000.0	3.9199345276094136e-12	7.523116369722384e-12	7.210978047267455e-17	1.4093006445809722e-14	2.2144235967372546e-13	1.081684974118977e-12	4.009566085998047e-12	1.7412291576238215e-11	1.0612484360922859e-10
ebv	EBV	10376	prevalence	rothman	Overall	4000.0	6.403695576695343e-13	1.4524470531455242e-12	2.0567982908409318e-17	3.689643912719488e-15	4.2424838988373696e-14	1.8430162252895278e-13	6.345058867313355e-13	2.6170415592271303e-12	3.0400383646584584e-11
ebv	EBV	10376	prevalence	rothman	PL	4000.0	7.461161373056828e-13	1.9014620686136728e-12	8.660418393571644e-24	6.867572339293873e-16	2.2031655332876463e-14	1.3316658517073823e-13	6.480161226776143e-13	3.1412314851212652e-12	4.472552467161178e-11
ebv	EBV	10376	prevalence	rothman	SB	4000.0	1.0523745123178356e-12	3.7754354765989326e-12	1.603115772401526e-23	7.014233590754759e-16	2.2739835052569045e-14	1.569399976934291e-13	7.040124126349233e-13	4.724360673744857e-12	1.1885500090016707e-10
ebv	EBV	10376	prevalence	rothman	SJ	4000.0	7.823953477835862e-13	2.0938962684524794e-12	9.820563661920589e-20	7.034041477101656e-16	2.0921155631574055e-14	1.399705888491711e-13	6.110386626161008e-13	3.5992227683059242e-12	4.1201270540730073e-11
ebv	EBV	10376	prevalence	spurbeck	A	4000.0	2.6121075298521525e-13	7.06690323530575e-13	9.237885098990665e-24	3.4536211117281397e-16	9.341548214901401e-15	5.551784704930679e-14	2.459246873827776e-13	1.1502218227802915e-12	1.9566763611168783e-11
ebv	EBV	10376	prevalence	spurbeck	B	4000.0	2.695615898402226e-13	6.764139029947585e-13	1.8535462386283462e-20	4.426830080413566e-16	8.978860056902585e-15	5.948806185921244e-14	2.610905117197086e-13	1.1777767121400292e-12	1.4894210622633213e-11
ebv	EBV	10376	prevalence	spurbeck	C	4000.0	3.6298443881998505e-13	1.360053970077644e-12	3.116074861821753e-19	4.794594168210471e-16	9.961460064578923e-15	6.46241386159972e-14	2.721809656450202e-13	1.5713341504708295e-12	4.547302473077346e-11
ebv	EBV	10376	prevalence	spurbeck	D	4000.0	3.4701663319321977e-13	1.0574413873269427e-12	1.079036919014995e-20	3.077280277065071e-16	9.119380364362945e-15	6.211259863204248e-14	2.658584321929817e-13	1.3980171587668379e-12	2.1607233000600616e-11
ebv	EBV	10376	prevalence	spurbeck	E	4000.0	3.170448921566976e-13	9.870005536291272e-13	3.3511898968363863e-22	3.479493967338441e-16	9.274712557508204e-15	5.837956208207582e-14	2.5212387093150913e-13	1.3599166475296548e-12	1.827297449250861e-11
ebv	EBV	10376	prevalence	spurbeck	F	4000.0	3.46150685684573e-13	1.0186454267100573e-12	2.5767782810750005e-21	3.2384732166219133e-16	1.006542152059261e-14	6.378509966007239e-14	2.795085851343049e-13	1.4417533103809053e-12	2.2187095726231923e-11
ebv	EBV	10376	prevalence	spurbeck	G	4000.0	2.048291152561277e-12	4.012720074025312e-12	2.818756502374554e-17	5.717001268785291e-15	9.915314687513129e-14	5.21728996346681e-13	2.039249010407553e-12	9.462722166458401e-12	5.020654487916826e-11
ebv	EBV	10376	prevalence	spurbeck	H	4000.0	3.125483228237114e-13	1.0235003945388184e-12	9.146407211453722e-21	3.27927598708435e-16	9.998983615832725e-15	6.32911712538455e-14	2.616277346464902e-13	1.2162057566947405e-12	2.933442469418529e-11
ebv	EBV	10376	prevalence	spurbeck	I	4000.0	3.0410157882320273e-13	8.356605886942631e-13	2.523378840634016e-20	4.127944170163119e-16	1.0654257265385559e-14	5.901313401779758e-14	2.606512324026964e-13	1.2645633220683305e-12	1.5517069851696504e-11
ebv	EBV	10376	prevalence	spurbeck	J	4000.0	3.0863120090953805e-13	9.046896066004284e-13	1.0656260885070212e-24	4.077140208634805e-16	1.0137317395474133e-14	5.940153992488613e-14	2.7331940579814083e-13	1.2518467720998603e-12	1.5567779469842622e-11
ebv	EBV	10376	prevalence	spurbeck	Overall	4000.0	2.033528879807867e-13	4.3292313320972777e-13	1.1548216564714926e-17	1.6827925217114765e-15	1.695301799020312e-14	7.746513266830856e-14	2.422164828903212e-13	7.95257651546945e-13	1.4745114999996e-11
hcv	HCV	11103	prevalence	crits_christoph	Berkeley	4000.0	3.2473949462414886e-10	5.414442624265258e-09	2.379414771782348e-18	7.206489717451156e-14	1.862798364502633e-12	1.3856132955790875e-11	7.16860227011681e-11	5.737964600921868e-10	2.3758269693352515e-07
hcv	HCV	11103	prevalence	crits_christoph	Marin	4000.0	1.1062490073312808e-10	5.489827834967918e-10	1.9993370232135727e-19	4.781464699459163e-14	1.7422025623003044e-12	1.2064262872044111e-11	5.660705133849487e-11	4.270980601370354e-10	2.01995917946469e-08
hcv	HCV	11103	prevalence	crits_christoph	Oakland	4000.0	8.258586924680935e-11	7.45445038444665e-10	1.0836316892459162e-19	3.3747771947811126e-14	1.6191566320833061e-12	1.144787341154771e-11	5.301977985722809e-11	3.116077416115911e-10	4.4284509634179445e-08
hcv	HCV	11103	prevalence	crits_christoph	Overall	4000.0	1.3315505910307253e-10	1.4924171458397927e-09	2.0800567884472925e-15	2.0938019323795957e-13	3.03219065293911e-12	1.5863123209784846e-11	6.39187090064246e-11	3.728051932330364e-10	8.279281529768094e-08
hcv	HCV	11103	prevalence	crits_christoph	SF	4000.0	5.072286039926149e-10	2.1729154296216112e-08	6.870347473223975e-20	6.149465999262556e-14	1.6713513210326872e-12	1.306464619077065e-11	6.407236540731697e-11	5.184915919914448e-10	1.369218802669886e-06
hcv	HCV	11103	prevalence	rothman	ESC	4000.0	4.246617692284233e-11	1.450874258887535e-10	6.903868115678674e-19	5.2497874592895766e-14	1.5255553898041845e-12	5.496696315263838e-12	2.7417385030396862e-11	1.9123889843943117e-10	3.6808055883617306e-09
hcv	HCV	11103	prevalence	rothman	HTP	4000.0	2.9129693746284996e-11	7.417374701882817e-11	6.045238023227943e-20	5.484999797768228e-14	1.4251181200710012e-12	5.101590966443649e-12	2.4237545789248908e-11	1.3595326433937972e-10	1.3190484419986073e-09
hcv	HCV	11103	prevalence	rothman	JWPCP	4000.0	3.521139952207518e-11	1.0401635917285969e-10	2.1399621382107738e-17	4.8622316523246476e-14	1.3531854409120037e-12	5.316366407636341e-12	2.646289620679958e-11	1.6556849881837724e-10	2.707267788085232e-09
hcv	HCV	11103	prevalence	rothman	NC	4000.0	4.6480570636407945e-11	1.9348081171865578e-10	9.040562841202648e-20	5.13101286694583e-14	1.4581055185751092e-12	5.4134937602209235e-12	2.7049889354046592e-11	1.8792004592443583e-10	6.727294770823116e-09
hcv	HCV	11103	prevalence	rothman	OC	4000.0	3.3759999452626557e-11	1.0076266977255718e-10	8.067762526258692e-22	4.604516456129764e-14	1.399858435216619e-12	5.2030199574025045e-12	2.4171005434599034e-11	1.4583838880579043e-10	2.48159133036713e-09
hcv	HCV	11103	prevalence	rothman	Overall	4000.0	2.4632750966092896e-11	5.49408593054034e-11	6.687808784358053e-16	1.3295272428027207e-13	2.0929269635711927e-12	6.3684358053154334e-12	2.3702075256991195e-11	1.0277756502667002e-10	9.993598903299798e-10
hcv	HCV	11103	prevalence	rothman	PL	4000.0	3.445361578042973e-11	9.916511161893706e-11	4.65888620996801e-18	5.327047335469338e-14	1.4404781427769964e-12	5.267213558295885e-12	2.6107419155205275e-11	1.562647153966708e-10	1.8509947221650635e-09
hcv	HCV	11103	prevalence	rothman	SB	4000.0	4.2274332751344435e-11	1.5410153625860985e-10	2.343887527686683e-17	5.5102165320547894e-14	1.3988082563980417e-12	5.2507289533464226e-12	2.7939341516323208e-11	1.8438810715091706e-10	3.835453491528812e-09
hcv	HCV	11103	prevalence	rothman	SJ	4000.0	3.430822779197619e-11	1.1130384881695965e-10	2.464549648530245e-17	5.2323755213257884e-14	1.3867946787434425e-12	5.235053698453171e-12	2.5096886682755826e-11	1.548674213127203e-10	2.779887051535762e-09
hcv	HCV	11103	prevalence	spurbeck	A	4000.0	1.1260121891015128e-11	3.2076620093004486e-11	3.224507883536114e-19	9.104848089180195e-15	2.2567219005986322e-13	1.506244665359685e-12	7.838188647563095e-12	5.308626140855894e-11	5.693735151335502e-10
hcv	HCV	11103	prevalence	spurbeck	B	4000.0	1.2007557121418066e-11	4.395116837745814e-11	3.636935013447138e-20	7.265597017135757e-15	2.1621522483922685e-13	1.4281271095813056e-12	8.019728362805338e-12	5.1409914517169044e-11	1.3015707562556892e-09
hcv	HCV	11103	prevalence	spurbeck	C	4000.0	1.2859765818147391e-11	4.757222168354494e-11	1.5965993211596332e-18	6.800978537472968e-15	2.0338341451089762e-13	1.411149075622009e-12	8.301233832078789e-12	5.160603841739411e-11	1.1371316756721505e-09
hcv	HCV	11103	prevalence	spurbeck	D	4000.0	1.3162742390757833e-11	4.997931376124564e-11	2.0261694090432e-18	8.81038674216873e-15	2.3286986196984207e-13	1.431387399783206e-12	7.889582701803605e-12	5.461207730167959e-11	1.3944707617352505e-09
hcv	HCV	11103	prevalence	spurbeck	E	4000.0	1.19179879156794e-11	3.833070610191107e-11	1.4431559083514624e-22	8.08688772552571e-15	2.294580058631111e-13	1.557018682268385e-12	7.920110515123452e-12	5.336674279722929e-11	8.703698175246596e-10
hcv	HCV	11103	prevalence	spurbeck	F	4000.0	1.4012177312980889e-11	5.0428022929904447e-11	2.178020141540967e-19	9.086712010375079e-15	2.337687707849751e-13	1.4938490235515013e-12	8.531936891148555e-12	6.224321780585185e-11	1.297429015227009e-09
hcv	HCV	11103	prevalence	spurbeck	G	4000.0	1.143404755735345e-11	3.818829544916316e-11	3.119127474575465e-19	8.17936130807159e-15	2.304365505549431e-13	1.5054280088989884e-12	7.898066390151518e-12	4.878798876656173e-11	8.795381498419503e-10
hcv	HCV	11103	prevalence	spurbeck	H	4000.0	1.1885340144557078e-11	3.826517683038731e-11	1.3375962517298705e-17	8.92452165148919e-15	2.1204116036711498e-13	1.4394127302390379e-12	7.576802156042005e-12	5.522727084210123e-11	6.818518538062388e-10
hcv	HCV	11103	prevalence	spurbeck	I	4000.0	1.2060428132808043e-11	4.247845638977012e-11	4.108226060986995e-20	8.264506653790998e-15	2.2866758068997463e-13	1.523175161989787e-12	7.933931662118217e-12	4.975111469261514e-11	1.1808374152226687e-09
hcv	HCV	11103	prevalence	spurbeck	J	4000.0	1.3016982048671067e-11	6.195360325038671e-11	1.8491740621598114e-19	1.0729260585559374e-14	2.417009573429498e-13	1.4966146042344368e-12	8.443757135383384e-12	5.878061998241666e-11	3.0303561551911554e-09
hcv	HCV	11103	prevalence	spurbeck	Overall	4000.0	6.452817916438178e-12	1.2374862783207444e-11	1.0773671690901783e-16	3.2214420637363774e-14	3.3597538598892506e-13	1.621840977361538e-12	6.824108091040853e-12	2.8393263672143687e-11	1.39122337007289e-10
hiv	HIV	11676	prevalence	crits_christoph	Berkeley	4000.0	2.17466281739773e-09	1.3712144915430125e-08	1.8775237076308492e-20	1.213490495900954e-12	5.176909186057279e-11	2.7638050171485117e-10	1.1878317238590979e-09	7.700416791573751e-09	5.934725273922324e-07
hiv	HIV	11676	prevalence	crits_christoph	Marin	4000.0	1.0933077263410338e-09	3.141062743703258e-09	5.9847942884343655e-19	1.5998872039856268e-12	5.10750209670148e-11	2.4280167481163965e-10	9.205447328877401e-10	4.5436982247038985e-09	1.0073447816590973e-07
hiv	HIV	11676	prevalence	crits_christoph	Oakland	4000.0	7.910631168044103e-10	1.943503980593368e-09	5.312286328957032e-16	1.1994573741229938e-12	3.556682195206414e-11	1.907977236736337e-10	7.664874103233471e-10	3.197999753030709e-09	3.678634441976024e-08
hiv	HIV	11676	prevalence	crits_christoph	Overall	4000.0	1.4348656907233943e-09	7.305995340802848e-09	7.101060905425934e-14	1.1677381988111222e-11	1.1002407677260923e-10	3.8169514314773004e-10	1.2282503629293083e-09	5.091540930302873e-09	3.978320422873817e-07
hiv	HIV	11676	prevalence	crits_christoph	SF	4000.0	7.595891169412374e-09	4.514716364891513e-08	6.692057311879769e-14	3.432578812825476e-11	3.31938781971335e-10	1.365507313752624e-09	4.62411177933281e-09	2.5759074275314328e-08	1.7059963855103884e-06
hiv	HIV	11676	prevalence	rothman	ESC	4000.0	3.3623963765985835e-10	9.862324686285385e-10	5.159244315562379e-18	2.473996580465619e-13	8.315266605940911e-12	5.578246482507872e-11	2.375326084694785e-10	1.4886910235179083e-09	1.4475408158987444e-08
hiv	HIV	11676	prevalence	rothman	HTP	4000.0	1.831293441655812e-10	4.2921176920149793e-10	3.223203238931448e-17	2.7507839302934167e-13	6.482692952451156e-12	3.996012676049507e-11	1.670151102670515e-10	8.249833416000188e-10	7.51136546440243e-09
hiv	HIV	11676	prevalence	rothman	JWPCP	4000.0	2.2133972607419225e-10	5.187915466860501e-10	1.968149817485508e-17	3.539767027224813e-13	7.891428441350236e-12	4.577047407448077e-11	2.0234969546567644e-10	1.043519425571309e-09	7.64583935348953e-09
hiv	HIV	11676	prevalence	rothman	NC	4000.0	3.0463141590007695e-10	1.0231654094215622e-09	1.5249304108568487e-16	3.2883035445846556e-13	8.014353183684799e-12	4.963616721221261e-11	2.2015271207819302e-10	1.3349555894654353e-09	3.127627293775666e-08
hiv	HIV	11676	prevalence	rothman	OC	4000.0	7.055434831462146e-10	1.4183687808736637e-09	3.288232330671757e-15	3.5713270261725097e-12	4.968282636514675e-11	1.9571276666083115e-10	7.321818856350035e-10	3.1242967130362794e-09	2.7115355410936088e-08
hiv	HIV	11676	prevalence	rothman	Overall	4000.0	1.7504454457137246e-10	3.1839298159829033e-10	4.534592600624119e-15	1.253469819523845e-12	1.2542437263053682e-11	5.6263246762980005e-11	1.873449849381862e-10	7.402768309956294e-10	3.82824417140109e-09
hiv	HIV	11676	prevalence	rothman	PL	4000.0	2.107083118955091e-10	4.797508567032503e-10	4.0814013437831875e-20	2.4181790338961124e-13	6.83343873143362e-12	4.301840374257751e-11	1.9135673117637668e-10	9.446208320156189e-10	7.788591553945632e-09
hiv	HIV	11676	prevalence	rothman	SB	4000.0	2.8611864076771354e-10	8.345876198467464e-10	2.8182441676304547e-18	3.3007216825197297e-13	8.25544984596974e-12	5.233396195569936e-11	2.3146650381518425e-10	1.2300106696747632e-09	1.9443477557240573e-08
hiv	HIV	11676	prevalence	rothman	SJ	4000.0	2.184491841105179e-10	5.034935841209013e-10	2.8344089704498517e-19	2.8607024520487605e-13	7.676014181049747e-12	4.516261831484768e-11	1.8751877911205479e-10	1.0561349114383348e-09	7.687506647588813e-09
hiv	HIV	11676	prevalence	spurbeck	A	4000.0	7.503467695828009e-11	2.2064565990199749e-10	1.1832543070185876e-17	6.467180530377159e-14	1.7285292555412567e-12	1.2179278287554047e-11	5.5036156854162645e-11	3.5545144795008e-10	5.1334934656980654e-09
hiv	HIV	11676	prevalence	spurbeck	B	4000.0	8.305223770473652e-11	2.7270037995771524e-10	1.1854651206904444e-17	6.56488875626848e-14	1.937770762986004e-12	1.262753855288601e-11	5.7518272673691385e-11	3.6433035360604707e-10	6.488543098657025e-09
hiv	HIV	11676	prevalence	spurbeck	C	4000.0	9.231896987845068e-11	3.346958739101424e-10	3.8088975780510405e-20	6.834569164530756e-14	1.9173932303341687e-12	1.2471892904174264e-11	6.092108838797826e-11	3.9604291400581526e-10	8.77973571081594e-09
hiv	HIV	11676	prevalence	spurbeck	D	4000.0	8.894708397547124e-11	3.326802874652832e-10	6.769962924747552e-19	7.550802566498186e-14	1.8850343716819223e-12	1.2934816818812503e-11	6.203106318082154e-11	3.8415495347153986e-10	1.1501197755329688e-08
hiv	HIV	11676	prevalence	spurbeck	E	4000.0	8.508288959123179e-11	2.598054825947245e-10	1.0459564290682289e-17	6.681542112644197e-14	1.8481338748146727e-12	1.3035620941757278e-11	6.14993512041142e-11	3.8679328459551547e-10	6.190918370682717e-09
hiv	HIV	11676	prevalence	spurbeck	F	4000.0	9.455897614462692e-11	3.570958722247815e-10	6.452099177415444e-17	7.169793956845554e-14	1.7940369155013935e-12	1.3487773707486493e-11	5.965490034547742e-11	4.0570803006081044e-10	1.0409781820986615e-08
hiv	HIV	11676	prevalence	spurbeck	G	4000.0	8.338089514684818e-11	3.1529266310580927e-10	1.929310709471889e-18	6.788849513148878e-14	1.7620688983408158e-12	1.2130426264215955e-11	6.058442583095574e-11	3.5889843125349415e-10	9.649940042210981e-09
hiv	HIV	11676	prevalence	spurbeck	H	4000.0	7.428494328680738e-11	2.0244785851983419e-10	2.1930998184166163e-19	6.645990316039967e-14	1.8044629898527233e-12	1.25747488497623e-11	5.864779118951933e-11	3.5467875685353204e-10	3.5122403832617294e-09
hiv	HIV	11676	prevalence	spurbeck	I	4000.0	9.507700868243723e-11	3.4568444627772515e-10	2.589927702416987e-19	7.582235198508225e-14	1.7166034668451922e-12	1.2675740721000008e-11	5.990583327672663e-11	3.7249198681160125e-10	7.076915769021066e-09
hiv	HIV	11676	prevalence	spurbeck	J	4000.0	8.990006999460598e-11	2.871036072023479e-10	3.217728953781577e-17	7.953715701816915e-14	1.94647455991899e-12	1.264545424338752e-11	6.283013418982224e-11	3.8574648754280386e-10	6.6319212932863416e-09
hiv	HIV	11676	prevalence	spurbeck	Overall	4000.0	4.936706985504074e-11	1.0183825141045457e-10	4.541854731447049e-15	2.1816573909272827e-13	2.8910197057841886e-12	1.3264305757871597e-11	5.048212727686641e-11	2.2120738828221014e-10	1.451515449515079e-09
hpv	HPV	10566	prevalence	brinch	Amager	4000.0	7.888151109081581e-14	1.8303593904081077e-13	7.0148466695914095e-22	5.4860110818404514e-17	2.5609124746122405e-15	1.5191883536915662e-14	7.254211208904226e-14	3.700687147196125e-13	2.9898423223797283e-12
hpv	HPV	10566	prevalence	brinch	Avedoere	4000.0	6.58547241049477e-13	1.1911162224583328e-12	5.5873394598417255e-18	5.0932949625816785e-15	5.746631454159085e-14	2.3897042633720823e-13	7.53567566569881e-13	2.636496679141353e-12	1.8339925298551242e-11
hpv	HPV	10566	prevalence	brinch	Overall	4000.0	3.428040038812338e-13	2.1318370489581113e-12	1.881347574493558e-18	1.048914980941534e-15	1.2384340466802757e-14	5.147798193611706e-14	1.915954708360143e-13	1.125888715594132e-12	7.091623256628738e-11
hpv	HPV	10566	prevalence	brinch	Valby	4000.0	6.354691907912377e-14	1.427059268500625e-13	4.503032708967233e-25	5.539814346928894e-17	2.131467566960056e-15	1.395512170463711e-14	6.068245380872246e-14	2.852114401613189e-13	3.1893524145665247e-12
hpv	HPV	10566	prevalence	crits_christoph	Berkeley	4000.0	4.173386360595969e-12	2.7892967379276034e-11	5.391416358565834e-19	8.003217881858031e-16	4.391979792312585e-14	3.1349767749493727e-13	1.4753833346997515e-12	1.4036852791559496e-11	9.438069883101472e-10
hpv	HPV	10566	prevalence	crits_christoph	Marin	4000.0	2.587204782069554e-12	1.9501887243916367e-11	1.0170992817675654e-20	7.881718364346783e-16	4.024283761148274e-14	3.1829102141556845e-13	1.330314702162121e-12	9.559306849259167e-12	1.0365064671918787e-09
hpv	HPV	10566	prevalence	crits_christoph	Oakland	4000.0	1.6942079821604152e-12	5.1051832669737766e-12	2.8194582825458924e-20	7.812634944375646e-16	4.252758083705327e-14	2.9803448993295867e-13	1.1751080760692028e-12	8.142022855710123e-12	1.6046944999026046e-10
hpv	HPV	10566	prevalence	crits_christoph	Overall	4000.0	2.5738212894004854e-12	1.0411574399604529e-11	1.3420360448613765e-17	3.3936079479445266e-15	7.160179002385893e-14	4.082021097436637e-13	1.4761687620473188e-12	9.999880232354106e-12	2.4374938904189446e-10
hpv	HPV	10566	prevalence	crits_christoph	SF	4000.0	5.063051018903972e-12	6.195196410200431e-11	6.506343400794685e-20	8.994209559719505e-16	4.6274373226641066e-14	3.5812507538995497e-13	1.5099493785648054e-12	1.4309290177018006e-11	3.39118320899244e-09
hpv	HPV	10566	prevalence	rothman	ESC	4000.0	1.4339019892736698e-12	6.003841664210676e-12	6.474039283355604e-20	9.734090125477483e-16	2.6903703307612725e-14	1.719077263445713e-13	7.828002840154849e-13	5.750025365380093e-12	1.758792496427583e-10
hpv	HPV	10566	prevalence	rothman	HTP	4000.0	8.640316656490083e-13	2.1093949830261333e-12	7.627418601962805e-20	1.0747542554564917e-15	2.7564486622623428e-14	1.593047216229977e-13	7.14697201936543e-13	3.896701477117758e-12	2.2541374591703436e-11
hpv	HPV	10566	prevalence	rothman	JWPCP	4000.0	9.352987004602201e-13	2.6305768892421006e-12	2.1127818067170766e-20	9.538713593166118e-16	2.890936319126981e-14	1.7714958974495253e-13	7.187472503933046e-13	3.9628071461554876e-12	5.0741040630994416e-11
hpv	HPV	10566	prevalence	rothman	NC	4000.0	1.207473311435267e-12	4.304518647352301e-12	8.325979534438997e-20	9.064780888596452e-16	2.7193833421726763e-14	1.6982307296964266e-13	7.973111651619116e-13	5.17009543556229e-12	1.4142588702701505e-10
hpv	HPV	10566	prevalence	rothman	OC	4000.0	9.66585524619907e-13	2.665210366134157e-12	2.0047864497551993e-19	9.117917495180666e-16	2.724248762250511e-14	1.688000511056755e-13	7.477742951188662e-13	4.610601821348472e-12	6.681886821125898e-11
