pathogen	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
CMV	10359	prevalence	rothman	JWPCP	4000.0	8.741658519300773e-13	2.374225764656676e-12	8.53036074514157e-19	1.9342938819066912e-15	3.963188070422732e-14	1.4956321871469418e-13	6.753709379242614e-13	3.722507729682556e-12	4.493335488563274e-11
CMV	10359	prevalence	rothman	NC	4000.0	1.274533674871692e-12	3.651407660499304e-12	1.0710323938639211e-19	2.0969449923113143e-15	4.650055066354166e-14	1.4392777397112475e-13	7.487014256911915e-13	6.371774114778783e-12	5.3514164570114357e-11
CMV	10359	prevalence	rothman	OC	4000.0	1.1287978151694933e-12	2.390101203419616e-12	1.640247361303948e-18	1.925394393020501e-15	3.990357850995158e-14	2.5674016996497653e-13	1.2811450423675585e-12	4.275039539177906e-12	4.344696226025498e-11
CMV	10359	prevalence	rothman	Overall	4000.0	7.13883055393703e-13	1.4872095418264277e-12	7.705190849371741e-18	5.549886356477049e-15	6.327719391105028e-14	2.6683225341760507e-13	6.541756351646734e-13	2.8410425180671125e-12	2.2409063946846934e-11
CMV	10359	prevalence	rothman	PL	4000.0	9.095199077498074e-13	2.5898594809874388e-12	2.4599295932566026e-18	2.5422178894797708e-15	4.373588645194457e-14	2.193390436443974e-13	6.020710526282039e-13	3.72150381450178e-12	5.015641177447577e-11
CMV	10359	prevalence	rothman	SB	4000.0	1.2474565293246945e-12	4.088819496918978e-12	6.948269987746761e-19	1.3583642088197038e-15	3.6734428510342704e-14	1.898280777769985e-13	7.597682142333496e-13	6.1043086002854406e-12	1.1075020104432168e-10
CMV	10359	prevalence	rothman	SJ	4000.0	1.0138093875565574e-12	2.4797032524421016e-12	2.006111185084581e-19	2.0523326609181953e-15	4.665791690192046e-14	1.5213439809985538e-13	7.50261393330773e-13	4.8673182876380036e-12	3.232599525336603e-11
CMV	10359	prevalence	spurbeck	A	4000.0	1.5688664719772962e-12	3.4620951783770432e-12	5.817659099565505e-17	1.5139578005411582e-14	1.4247173325877014e-13	4.950855556097483e-13	1.579267412785666e-12	6.572882005453302e-12	7.714247797353928e-11
CMV	10359	prevalence	spurbeck	B	4000.0	6.25948429348993e-13	1.4652801273345715e-12	8.866450804764455e-20	1.1745734363649254e-15	3.4489672028033115e-14	1.649108383022591e-13	5.530515273078421e-13	2.701883624913201e-12	2.5027727353267174e-11
CMV	10359	prevalence	spurbeck	C	4000.0	7.457172295198988e-13	1.8185297852463497e-12	1.1021885154994742e-18	1.6629039526985846e-15	3.816815429818882e-14	1.8057190949606044e-13	6.839580766531881e-13	3.1340188689540603e-12	3.653859926244242e-11
CMV	10359	prevalence	spurbeck	D	4000.0	7.421139440987226e-13	1.856877421815861e-12	7.93623990268372e-20	1.3712463197571206e-15	3.691564319720215e-14	1.906806067642079e-13	6.650752728972731e-13	3.060982787672231e-12	3.308157611680601e-11
CMV	10359	prevalence	spurbeck	E	4000.0	7.38321213478171e-13	1.885150289318124e-12	2.70299113015013e-19	1.3754876437257297e-15	3.765239660572094e-14	1.8133660754613333e-13	6.481418598708278e-13	3.172574450964617e-12	3.822516447573434e-11
CMV	10359	prevalence	spurbeck	F	4000.0	8.168051032673666e-13	2.1210051654406954e-12	3.31898573747724e-19	1.4918746704837483e-15	3.845301786953758e-14	1.8812480397334794e-13	6.82988287537539e-13	3.5507293516471813e-12	3.8854512150847933e-11
CMV	10359	prevalence	spurbeck	G	4000.0	6.645752897866184e-13	1.4901947116076545e-12	4.2070854869922307e-19	1.194755913221898e-15	3.137129376181196e-14	1.7296555108925477e-13	6.068483626735904e-13	2.8167061181408247e-12	1.894055030837807e-11
CMV	10359	prevalence	spurbeck	H	4000.0	4.8246804158299515e-12	9.032301501682961e-12	1.4240257440345135e-17	2.7796060843880777e-14	2.55366981762398e-13	1.2554593621662621e-12	5.218343285990106e-12	2.102268237788688e-11	1.0009715466420599e-10
CMV	10359	prevalence	spurbeck	I	4000.0	7.388265990058953e-13	1.887512660134015e-12	1.3722758201207413e-21	1.3249118556819623e-15	3.6201853136694165e-14	1.7130544299332684e-13	6.398868622208287e-13	3.1415451326801548e-12	3.408599066358555e-11
CMV	10359	prevalence	spurbeck	J	4000.0	6.684248983462911e-13	1.990076574780245e-12	1.4093868436952695e-19	1.426304276744036e-15	3.7110333720372837e-14	1.7459710394125306e-13	6.221139366188373e-13	2.697008897229283e-12	8.687148753805635e-11
CMV	10359	prevalence	spurbeck	Overall	4000.0	5.435875242702815e-13	9.892870524472262e-13	9.379090372315908e-17	9.239001115455835e-15	6.922689214713953e-14	2.350021821877758e-13	6.35463035879538e-13	2.0453072428709596e-12	2.7299419941775988e-11
EBV	10376	prevalence	crits_christoph	Berkeley	4000.0	3.8520836198395045e-12	4.309585483829616e-11	2.0272284486485073e-20	4.3102775370238937e-16	1.8676287821887156e-14	1.459890037972448e-13	8.894544885252331e-13	8.222249571991747e-12	1.8332669090760183e-09
EBV	10376	prevalence	crits_christoph	Marin	4000.0	1.4776229645485126e-12	1.1132565581808656e-11	1.8702673233950917e-20	2.635189212235767e-16	1.6225113485270266e-14	1.1984189380429898e-13	7.626158900542198e-13	5.928964666850018e-12	6.099548804499631e-10
EBV	10376	prevalence	crits_christoph	Oakland	4000.0	1.006110469767808e-12	5.0691997359388885e-12	4.306136267382232e-20	3.251269350518884e-16	1.668635463417455e-14	1.1295379917463724e-13	5.818917973093418e-13	4.255570223786843e-12	2.511501957100843e-10
EBV	10376	prevalence	crits_christoph	Overall	4000.0	1.7565079870485648e-12	1.3548273631615465e-11	4.3846334277299676e-18	1.497634188462261e-15	3.196634391033686e-14	1.7747022793049152e-13	8.28015479388953e-13	5.507452486457037e-12	5.546798857636012e-10
EBV	10376	prevalence	crits_christoph	SF	4000.0	5.370421110829749e-12	1.3148957761761087e-10	7.182475788927265e-20	3.885494337551881e-16	1.7738779109545126e-14	1.2974115499399694e-13	8.56552045878746e-13	8.390400007962107e-12	7.060849677957898e-09
EBV	10376	prevalence	rothman	ESC	4000.0	7.004748699622112e-13	3.0478211558084583e-12	6.518014177882309e-20	4.220813410876554e-16	1.433357580732081e-14	9.679550383515236e-14	3.6158426906746257e-13	2.71086678419665e-12	1.1367273862025624e-10
EBV	10376	prevalence	rothman	HTP	4000.0	2.9289170580508947e-13	7.704104571470921e-13	4.644613380454923e-21	3.0036736785922874e-16	9.824718842979602e-15	6.263245210723557e-14	2.5462938003375414e-13	1.231717314885415e-12	1.8087779749921584e-11
EBV	10376	prevalence	rothman	JWPCP	4000.0	3.955786421264901e-13	1.1523216292713297e-12	3.621817602228446e-20	3.2095314839538345e-16	1.095855076730538e-14	8.109838683038061e-14	3.164309855566751e-13	1.6621914015031475e-12	2.8972867906789624e-11
EBV	10376	prevalence	rothman	NC	4000.0	5.434029686726687e-13	1.7365089797882946e-12	1.1322769858618927e-19	3.4775137721625795e-16	1.2251301480369005e-14	8.554018887254328e-14	3.252511201293622e-13	2.487440540965956e-12	4.290129496682092e-11
EBV	10376	prevalence	rothman	OC	4000.0	2.3764946261699165e-12	5.5677346057351146e-12	4.529763828935639e-18	4.353768727533231e-15	1.0463935197287381e-13	4.1959387187782763e-13	2.0686391470516442e-12	1.0339552831517074e-11	7.356041855517626e-11
EBV	10376	prevalence	rothman	Overall	4000.0	3.3496222568749356e-13	7.296518648227215e-13	9.122836447785696e-18	2.0941393636508655e-15	2.2365561060055464e-14	1.0259673218998322e-13	3.0070388031334623e-13	1.4068884114003906e-12	9.978892294309294e-12
EBV	10376	prevalence	rothman	PL	4000.0	3.568913370920462e-13	8.549787827800345e-13	9.682694782050399e-20	3.232570613519953e-16	1.0303931129423209e-14	6.995396307113219e-14	2.9504982872763414e-13	1.6651501056871162e-12	1.1190510291771947e-11
EBV	10376	prevalence	rothman	SB	4000.0	5.908795349580205e-13	2.013169589574647e-12	2.382487131373585e-20	3.4560652259364676e-16	1.2962917370978903e-14	9.533461850973092e-14	3.290968603005112e-13	2.4442787242448037e-12	3.6700492939584764e-11
EBV	10376	prevalence	rothman	SJ	4000.0	3.8819670712329403e-13	1.1273846239920782e-12	9.335272260099446e-21	3.1945546281926014e-16	1.0252818483762246e-14	7.602821868689043e-14	2.7720698460965546e-13	1.7538943692110603e-12	3.3492914797081967e-11
EBV	10376	prevalence	spurbeck	A	4000.0	2.6121075298521525e-13	7.06690323530575e-13	9.237885098990665e-24	3.4536211117281397e-16	9.341548214901401e-15	5.551784704930679e-14	2.459246873827776e-13	1.1502218227802915e-12	1.9566763611168783e-11
EBV	10376	prevalence	spurbeck	B	4000.0	2.695615898402226e-13	6.764139029947585e-13	1.8535462386283462e-20	4.426830080413566e-16	8.978860056902585e-15	5.948806185921244e-14	2.610905117197086e-13	1.1777767121400292e-12	1.4894210622633213e-11
EBV	10376	prevalence	spurbeck	C	4000.0	3.6298443881998505e-13	1.360053970077644e-12	3.116074861821753e-19	4.794594168210471e-16	9.961460064578923e-15	6.46241386159972e-14	2.721809656450202e-13	1.5713341504708295e-12	4.547302473077346e-11
EBV	10376	prevalence	spurbeck	D	4000.0	3.4701663319321977e-13	1.0574413873269427e-12	1.079036919014995e-20	3.077280277065071e-16	9.119380364362945e-15	6.211259863204248e-14	2.658584321929817e-13	1.3980171587668379e-12	2.1607233000600616e-11
EBV	10376	prevalence	spurbeck	E	4000.0	3.170448921566976e-13	9.870005536291272e-13	3.3511898968363863e-22	3.479493967338441e-16	9.274712557508204e-15	5.837956208207582e-14	2.5212387093150913e-13	1.3599166475296548e-12	1.827297449250861e-11
EBV	10376	prevalence	spurbeck	F	4000.0	3.46150685684573e-13	1.0186454267100573e-12	2.5767782810750005e-21	3.2384732166219133e-16	1.006542152059261e-14	6.378509966007239e-14	2.795085851343049e-13	1.4417533103809053e-12	2.2187095726231923e-11
EBV	10376	prevalence	spurbeck	G	4000.0	2.048291152561277e-12	4.012720074025312e-12	2.818756502374554e-17	5.717001268785291e-15	9.915314687513129e-14	5.21728996346681e-13	2.039249010407553e-12	9.462722166458401e-12	5.020654487916826e-11
EBV	10376	prevalence	spurbeck	H	4000.0	3.125483228237114e-13	1.0235003945388184e-12	9.146407211453722e-21	3.27927598708435e-16	9.998983615832725e-15	6.32911712538455e-14	2.616277346464902e-13	1.2162057566947405e-12	2.933442469418529e-11
EBV	10376	prevalence	spurbeck	I	4000.0	3.0410157882320273e-13	8.356605886942631e-13	2.523378840634016e-20	4.127944170163119e-16	1.0654257265385559e-14	5.901313401779758e-14	2.606512324026964e-13	1.2645633220683305e-12	1.5517069851696504e-11
EBV	10376	prevalence	spurbeck	J	4000.0	3.0863120090953805e-13	9.046896066004284e-13	1.0656260885070212e-24	4.077140208634805e-16	1.0137317395474133e-14	5.940153992488613e-14	2.7331940579814083e-13	1.2518467720998603e-12	1.5567779469842622e-11
EBV	10376	prevalence	spurbeck	Overall	4000.0	2.033528879807867e-13	4.3292313320972777e-13	1.1548216564714926e-17	1.6827925217114765e-15	1.695301799020312e-14	7.746513266830856e-14	2.422164828903212e-13	7.95257651546945e-13	1.4745114999996e-11
HBV	10407	prevalence	crits_christoph	Berkeley	4000.0	3.506058605298816e-10	3.0396113836999755e-09	2.0959599626122742e-19	6.888020508818573e-14	3.1403423566906682e-12	2.4713081664156878e-11	1.306049618260491e-10	9.83673868842673e-10	1.1662146141622936e-07
HBV	10407	prevalence	crits_christoph	Marin	4000.0	2.1597482184698426e-10	1.210066176755089e-09	1.0119213462697358e-19	6.620077594937809e-14	3.2775385257161273e-12	2.5569328574202533e-11	1.1943233343316245e-10	7.831556790204582e-10	4.342389017184323e-08
HBV	10407	prevalence	crits_christoph	Oakland	4000.0	1.2305019159454353e-10	3.6103462526953574e-10	3.1309446375220032e-18	8.323397039859052e-14	3.0515702882339304e-12	2.0546967227024582e-11	9.971885567708424e-11	5.638508192274896e-10	1.0206158220482135e-08
HBV	10407	prevalence	crits_christoph	Overall	4000.0	4.6171944232279556e-10	8.780295940819482e-09	4.1860309419421845e-16	2.7697073188809305e-13	5.256371236586768e-12	3.0469624485783866e-11	1.2919722081367436e-10	6.059308605604975e-10	4.624022789082912e-07
HBV	10407	prevalence	crits_christoph	SF	4000.0	3.3250766312972314e-10	3.986589962567143e-09	2.0713115774062246e-17	7.227345648502378e-14	3.0035141212026618e-12	2.1916297237621695e-11	1.2735047271004035e-10	9.499977465752054e-10	2.3636497516205826e-07
HBV	10407	prevalence	rothman	ESC	4000.0	1.2306039631768146e-10	6.201159772008877e-10	2.7596825267747485e-18	1.3301477397947562e-13	3.0727156720959177e-12	1.664211895286174e-11	6.87037786495905e-11	4.4595236934468343e-10	2.6402763585528673e-08
HBV	10407	prevalence	rothman	HTP	4000.0	6.163312390792595e-11	1.491226793278615e-10	1.0460684508440255e-16	1.1557148654332996e-13	2.8030209397992677e-12	1.4942206352493637e-11	5.365918949763448e-11	2.702216301454519e-10	2.7200139763566817e-09
HBV	10407	prevalence	rothman	JWPCP	4000.0	8.16823964909038e-11	2.2470697353266455e-10	7.110381379232734e-19	1.4999498948358888e-13	3.4538479214236675e-12	1.691372903701355e-11	6.71061800020871e-11	3.650968936464007e-10	6.302944274597753e-09
HBV	10407	prevalence	rothman	NC	4000.0	1.0219805260125127e-10	3.9730292545382046e-10	1.0808599612271152e-16	1.5590026941380855e-13	3.1236254346059074e-12	1.708604781394434e-11	7.075548849182703e-11	3.9708638913652443e-10	1.6843981982806385e-08
HBV	10407	prevalence	rothman	OC	4000.0	8.151421394305759e-11	2.2675885967193377e-10	7.89943541811731e-17	1.2574990407487488e-13	2.9251904452022836e-12	1.6094699412501214e-11	6.569896104401248e-11	3.7402472076788164e-10	6.329096656288383e-09
HBV	10407	prevalence	rothman	Overall	4000.0	5.310851521778161e-11	1.0507302297043229e-10	1.973550996709754e-15	4.062467646054005e-13	4.458210239810474e-12	1.7945068850533178e-11	5.6723522503235116e-11	2.224254670575343e-10	2.454849664848978e-09
HBV	10407	prevalence	rothman	PL	4000.0	7.448886577472763e-11	2.464444568810143e-10	3.7353692834739687e-19	1.3040649713883277e-13	2.7353766740344234e-12	1.544722440725388e-11	6.176097418642504e-11	3.127971391560496e-10	7.973583736389275e-09
HBV	10407	prevalence	rothman	SB	4000.0	9.49493549865943e-11	3.2492767363049855e-10	5.094711151631786e-16	1.304568672241635e-13	2.80227861924584e-12	1.6261397304174635e-11	6.822632855586116e-11	3.9196049274483893e-10	8.390658877600575e-09
HBV	10407	prevalence	rothman	SJ	4000.0	8.670361276722106e-11	3.348108718354857e-10	9.799209812945717e-17	1.4859261311968737e-13	2.84237387334447e-12	1.6338791608862832e-11	6.491899141200796e-11	3.6062975991049465e-10	1.5179819523129993e-08
HBV	10407	prevalence	spurbeck	A	4000.0	2.3269773449585357e-11	7.24841461806113e-11	1.6128622872751485e-18	8.846891178022451e-15	5.916757731642957e-13	3.3283865397687094e-12	1.698768017896025e-11	1.043465743122549e-10	1.6839095752702977e-09
HBV	10407	prevalence	spurbeck	B	4000.0	2.151999606723131e-11	6.691990735999356e-11	4.806399402173756e-18	1.2339571087886811e-14	6.740254693239784e-13	3.851482822970529e-12	1.6558646981674922e-11	9.065679090606793e-11	1.75845938152552e-09
HBV	10407	prevalence	spurbeck	C	4000.0	2.4423575378696442e-11	7.362008728213549e-11	1.5473510510191509e-18	1.1712595143712071e-14	6.179931051708385e-13	3.837108516248837e-12	1.8615625714502594e-11	1.0113311973993364e-10	1.413884966177834e-09
HBV	10407	prevalence	spurbeck	D	4000.0	2.9005769245450094e-11	1.0031075032979292e-10	4.743969251652193e-21	1.1147816257423802e-14	6.002557458809209e-13	3.714829466252501e-12	2.0575014453385386e-11	1.3051752746242072e-10	2.1040600047606704e-09
HBV	10407	prevalence	spurbeck	E	4000.0	2.7345003531339307e-11	9.6756561107721e-11	1.1927078613553979e-18	1.399260650222981e-14	6.24594329125978e-13	3.325754291984177e-12	1.8653922534779818e-11	1.1253110788906383e-10	2.5149462386821963e-09
HBV	10407	prevalence	spurbeck	F	4000.0	3.110472268487111e-11	1.3443555015000469e-10	1.3570790368896827e-20	1.6146320228047658e-14	6.620325006722362e-13	3.945783681242865e-12	1.880697773929415e-11	1.0856929744436977e-10	3.5068983960554435e-09
HBV	10407	prevalence	spurbeck	G	4000.0	2.2837512665775393e-11	7.034843314713209e-11	1.6164350875072253e-19	1.3264775242086645e-14	6.273802376640433e-13	3.655342743896721e-12	1.785519118847095e-11	9.784981228221192e-11	1.5973226322653987e-09
HBV	10407	prevalence	spurbeck	H	4000.0	2.0285041146618557e-11	6.78847668522359e-11	4.143196228235596e-18	1.1125558183786414e-14	6.285965625400488e-13	3.5235577381669324e-12	1.687586679183068e-11	7.83160657281983e-11	2.5312260467909947e-09
HBV	10407	prevalence	spurbeck	I	4000.0	2.5663553137409932e-11	9.830198119743222e-11	7.236092744527393e-19	9.268808794504662e-15	5.92097551247343e-13	3.4214103356683566e-12	1.7383972923219562e-11	1.0215561982151544e-10	3.6434713716998087e-09
HBV	10407	prevalence	spurbeck	J	4000.0	2.5978949490594208e-11	9.892077820746418e-11	6.0487054244723935e-18	1.0534113664057867e-14	6.422700740199815e-13	3.789979939863342e-12	1.6595711337674748e-11	1.0712028911319773e-10	3.1530539737428894e-09
HBV	10407	prevalence	spurbeck	Overall	4000.0	1.3628202224649204e-11	2.803461630987387e-11	1.8098535857154386e-15	2.9563744341890344e-14	9.429319035534286e-13	4.126872993826818e-12	1.4717794221417886e-11	5.384147642310839e-11	4.428166343968386e-10
HCV	11103	prevalence	crits_christoph	Berkeley	4000.0	3.2473949462414886e-10	5.414442624265258e-09	2.379414771782348e-18	7.206489717451156e-14	1.862798364502633e-12	1.3856132955790875e-11	7.16860227011681e-11	5.737964600921868e-10	2.3758269693352515e-07
HCV	11103	prevalence	crits_christoph	Marin	4000.0	1.1062490073312808e-10	5.489827834967918e-10	1.9993370232135727e-19	4.781464699459163e-14	1.7422025623003044e-12	1.2064262872044111e-11	5.660705133849487e-11	4.270980601370354e-10	2.01995917946469e-08
HCV	11103	prevalence	crits_christoph	Oakland	4000.0	8.258586924680935e-11	7.45445038444665e-10	1.0836316892459162e-19	3.3747771947811126e-14	1.6191566320833061e-12	1.144787341154771e-11	5.301977985722809e-11	3.116077416115911e-10	4.4284509634179445e-08
HCV	11103	prevalence	crits_christoph	Overall	4000.0	1.3315505910307253e-10	1.4924171458397927e-09	2.0800567884472925e-15	2.0938019323795957e-13	3.03219065293911e-12	1.5863123209784846e-11	6.39187090064246e-11	3.728051932330364e-10	8.279281529768094e-08
HCV	11103	prevalence	crits_christoph	SF	4000.0	5.072286039926149e-10	2.1729154296216112e-08	6.870347473223975e-20	6.149465999262556e-14	1.6713513210326872e-12	1.306464619077065e-11	6.407236540731697e-11	5.184915919914448e-10	1.369218802669886e-06
HCV	11103	prevalence	rothman	ESC	4000.0	4.246617692284233e-11	1.450874258887535e-10	6.903868115678674e-19	5.2497874592895766e-14	1.5255553898041845e-12	5.496696315263838e-12	2.7417385030396862e-11	1.9123889843943117e-10	3.6808055883617306e-09
HCV	11103	prevalence	rothman	HTP	4000.0	2.9129693746284996e-11	7.417374701882817e-11	6.045238023227943e-20	5.484999797768228e-14	1.4251181200710012e-12	5.101590966443649e-12	2.4237545789248908e-11	1.3595326433937972e-10	1.3190484419986073e-09
HCV	11103	prevalence	rothman	JWPCP	4000.0	3.521139952207518e-11	1.0401635917285969e-10	2.1399621382107738e-17	4.8622316523246476e-14	1.3531854409120037e-12	5.316366407636341e-12	2.646289620679958e-11	1.6556849881837724e-10	2.707267788085232e-09
HCV	11103	prevalence	rothman	NC	4000.0	4.6480570636407945e-11	1.9348081171865578e-10	9.040562841202648e-20	5.13101286694583e-14	1.4581055185751092e-12	5.4134937602209235e-12	2.7049889354046592e-11	1.8792004592443583e-10	6.727294770823116e-09
HCV	11103	prevalence	rothman	OC	4000.0	3.3759999452626557e-11	1.0076266977255718e-10	8.067762526258692e-22	4.604516456129764e-14	1.399858435216619e-12	5.2030199574025045e-12	2.4171005434599034e-11	1.4583838880579043e-10	2.48159133036713e-09
HCV	11103	prevalence	rothman	Overall	4000.0	2.4632750966092896e-11	5.49408593054034e-11	6.687808784358053e-16	1.3295272428027207e-13	2.0929269635711927e-12	6.3684358053154334e-12	2.3702075256991195e-11	1.0277756502667002e-10	9.993598903299798e-10
HCV	11103	prevalence	rothman	PL	4000.0	3.445361578042973e-11	9.916511161893706e-11	4.65888620996801e-18	5.327047335469338e-14	1.4404781427769964e-12	5.267213558295885e-12	2.6107419155205275e-11	1.562647153966708e-10	1.8509947221650635e-09
HCV	11103	prevalence	rothman	SB	4000.0	4.2274332751344435e-11	1.5410153625860985e-10	2.343887527686683e-17	5.5102165320547894e-14	1.3988082563980417e-12	5.2507289533464226e-12	2.7939341516323208e-11	1.8438810715091706e-10	3.835453491528812e-09
HCV	11103	prevalence	rothman	SJ	4000.0	3.430822779197619e-11	1.1130384881695965e-10	2.464549648530245e-17	5.2323755213257884e-14	1.3867946787434425e-12	5.235053698453171e-12	2.5096886682755826e-11	1.548674213127203e-10	2.779887051535762e-09
HCV	11103	prevalence	spurbeck	A	4000.0	1.1260121891015128e-11	3.2076620093004486e-11	3.224507883536114e-19	9.104848089180195e-15	2.2567219005986322e-13	1.506244665359685e-12	7.838188647563095e-12	5.308626140855894e-11	5.693735151335502e-10
HCV	11103	prevalence	spurbeck	B	4000.0	1.2007557121418066e-11	4.395116837745814e-11	3.636935013447138e-20	7.265597017135757e-15	2.1621522483922685e-13	1.4281271095813056e-12	8.019728362805338e-12	5.1409914517169044e-11	1.3015707562556892e-09
HCV	11103	prevalence	spurbeck	C	4000.0	1.2859765818147391e-11	4.757222168354494e-11	1.5965993211596332e-18	6.800978537472968e-15	2.0338341451089762e-13	1.411149075622009e-12	8.301233832078789e-12	5.160603841739411e-11	1.1371316756721505e-09
HCV	11103	prevalence	spurbeck	D	4000.0	1.3162742390757833e-11	4.997931376124564e-11	2.0261694090432e-18	8.81038674216873e-15	2.3286986196984207e-13	1.431387399783206e-12	7.889582701803605e-12	5.461207730167959e-11	1.3944707617352505e-09
HCV	11103	prevalence	spurbeck	E	4000.0	1.19179879156794e-11	3.833070610191107e-11	1.4431559083514624e-22	8.08688772552571e-15	2.294580058631111e-13	1.557018682268385e-12	7.920110515123452e-12	5.336674279722929e-11	8.703698175246596e-10
HCV	11103	prevalence	spurbeck	F	4000.0	1.4012177312980889e-11	5.0428022929904447e-11	2.178020141540967e-19	9.086712010375079e-15	2.337687707849751e-13	1.4938490235515013e-12	8.531936891148555e-12	6.224321780585185e-11	1.297429015227009e-09
HCV	11103	prevalence	spurbeck	G	4000.0	1.143404755735345e-11	3.818829544916316e-11	3.119127474575465e-19	8.17936130807159e-15	2.304365505549431e-13	1.5054280088989884e-12	7.898066390151518e-12	4.878798876656173e-11	8.795381498419503e-10
HCV	11103	prevalence	spurbeck	H	4000.0	1.1885340144557078e-11	3.826517683038731e-11	1.3375962517298705e-17	8.92452165148919e-15	2.1204116036711498e-13	1.4394127302390379e-12	7.576802156042005e-12	5.522727084210123e-11	6.818518538062388e-10
HCV	11103	prevalence	spurbeck	I	4000.0	1.2060428132808043e-11	4.247845638977012e-11	4.108226060986995e-20	8.264506653790998e-15	2.2866758068997463e-13	1.523175161989787e-12	7.933931662118217e-12	4.975111469261514e-11	1.1808374152226687e-09
HCV	11103	prevalence	spurbeck	J	4000.0	1.3016982048671067e-11	6.195360325038671e-11	1.8491740621598114e-19	1.0729260585559374e-14	2.417009573429498e-13	1.4966146042344368e-12	8.443757135383384e-12	5.878061998241666e-11	3.0303561551911554e-09
HCV	11103	prevalence	spurbeck	Overall	4000.0	6.452817916438178e-12	1.2374862783207444e-11	1.0773671690901783e-16	3.2214420637363774e-14	3.3597538598892506e-13	1.621840977361538e-12	6.824108091040853e-12	2.8393263672143687e-11	1.39122337007289e-10
HIV	11676	prevalence	crits_christoph	Berkeley	4000.0	3.6913523368222986e-09	3.5002445863436036e-08	3.861314697750224e-16	1.44937400698328e-12	7.201752995781543e-11	4.658941919692923e-10	1.9206920737409543e-09	1.1295493278773174e-08	1.9272443560232328e-06
HIV	11676	prevalence	crits_christoph	Marin	4000.0	1.6665085371887783e-09	5.0205249684022e-09	9.072715516414011e-18	1.4740221448763842e-12	5.4614378475086286e-11	3.5960897079226116e-10	1.4320743303880108e-09	6.985109915849664e-09	1.4565907041268984e-07
HIV	11676	prevalence	crits_christoph	Oakland	4000.0	1.2051374030253987e-09	3.0447604666698382e-09	1.2541452019481642e-16	1.0588702356259699e-12	4.075358727739005e-11	2.6836519138542087e-10	1.113771409632445e-09	5.310456671055606e-09	5.5461166172018326e-08
HIV	11676	prevalence	crits_christoph	Overall	4000.0	2.716532736612513e-09	1.217753993959431e-08	1.127288995172715e-13	1.4703184590408015e-11	1.8228459528184172e-10	6.827785755004854e-10	2.0272026703013736e-09	9.103838220761828e-09	4.378226352036528e-07
HIV	11676	prevalence	crits_christoph	SF	4000.0	1.7078815096473804e-08	1.0758738768764842e-07	9.837388409672198e-14	7.086565157575595e-11	9.416941582112666e-10	3.798820060146843e-09	1.2964352183410019e-08	5.6276642676007234e-08	5.937834924772814e-06
HIV	11676	prevalence	rothman	ESC	4000.0	3.3623963765985835e-10	9.862324686285385e-10	5.159244315562379e-18	2.473996580465619e-13	8.315266605940911e-12	5.578246482507872e-11	2.375326084694785e-10	1.4886910235179083e-09	1.4475408158987444e-08
HIV	11676	prevalence	rothman	HTP	4000.0	1.831293441655812e-10	4.2921176920149793e-10	3.223203238931448e-17	2.7507839302934167e-13	6.482692952451156e-12	3.996012676049507e-11	1.670151102670515e-10	8.249833416000188e-10	7.51136546440243e-09
HIV	11676	prevalence	rothman	JWPCP	4000.0	2.2133972607419225e-10	5.187915466860501e-10	1.968149817485508e-17	3.539767027224813e-13	7.891428441350236e-12	4.577047407448077e-11	2.0234969546567644e-10	1.043519425571309e-09	7.64583935348953e-09
HIV	11676	prevalence	rothman	NC	4000.0	3.0463141590007695e-10	1.0231654094215622e-09	1.5249304108568487e-16	3.2883035445846556e-13	8.014353183684799e-12	4.963616721221261e-11	2.2015271207819302e-10	1.3349555894654353e-09	3.127627293775666e-08
HIV	11676	prevalence	rothman	OC	4000.0	7.055434831462146e-10	1.4183687808736637e-09	3.288232330671757e-15	3.5713270261725097e-12	4.968282636514675e-11	1.9571276666083115e-10	7.321818856350035e-10	3.1242967130362794e-09	2.7115355410936088e-08
HIV	11676	prevalence	rothman	Overall	4000.0	1.7504454457137246e-10	3.1839298159829033e-10	4.534592600624119e-15	1.253469819523845e-12	1.2542437263053682e-11	5.6263246762980005e-11	1.873449849381862e-10	7.402768309956294e-10	3.82824417140109e-09
HIV	11676	prevalence	rothman	PL	4000.0	2.107083118955091e-10	4.797508567032503e-10	4.0814013437831875e-20	2.4181790338961124e-13	6.83343873143362e-12	4.301840374257751e-11	1.9135673117637668e-10	9.446208320156189e-10	7.788591553945632e-09
HIV	11676	prevalence	rothman	SB	4000.0	2.8611864076771354e-10	8.345876198467464e-10	2.8182441676304547e-18	3.3007216825197297e-13	8.25544984596974e-12	5.233396195569936e-11	2.3146650381518425e-10	1.2300106696747632e-09	1.9443477557240573e-08
HIV	11676	prevalence	rothman	SJ	4000.0	2.184491841105179e-10	5.034935841209013e-10	2.8344089704498517e-19	2.8607024520487605e-13	7.676014181049747e-12	4.516261831484768e-11	1.8751877911205479e-10	1.0561349114383348e-09	7.687506647588813e-09
HIV	11676	prevalence	spurbeck	A	4000.0	7.503467695828009e-11	2.2064565990199749e-10	1.1832543070185876e-17	6.467180530377159e-14	1.7285292555412567e-12	1.2179278287554047e-11	5.5036156854162645e-11	3.5545144795008e-10	5.1334934656980654e-09
