sample	viral_reads	total_reads	predictor	fine_location	date	county	relative_abundance	pathogen	taxids	predictor_type	study
33	0	26423592	5940000.0	I	2021-12-26	Greene County	0.0	MCV	493803	prevalence	spurbeck
34	0	18922081	5940000.0	I	2021-12-19	Greene County	0.0	MCV	493803	prevalence	spurbeck
35	0	21319668	5940000.0	I	2021-12-12	Greene County	0.0	MCV	493803	prevalence	spurbeck
36	0	72582176	5940000.0	A	2021-12-19	Summit County	0.0	MCV	493803	prevalence	spurbeck
37	0	23726564	5940000.0	I	2021-12-05	Greene County	0.0	MCV	493803	prevalence	spurbeck
38	0	28732700	5940000.0	D	2022-01-09	Lawrence County	0.0	MCV	493803	prevalence	spurbeck
39	0	40626978	5940000.0	A	2022-01-09	Summit County	0.0	MCV	493803	prevalence	spurbeck
40	0	15260483	5940000.0	C	2021-12-19	Lucas County	0.0	MCV	493803	prevalence	spurbeck
41	0	93084891	5940000.0	C	2021-12-05	Lucas County	0.0	MCV	493803	prevalence	spurbeck
42	0	20057162	5940000.0	C	2022-01-09	Lucas County	0.0	MCV	493803	prevalence	spurbeck
43	0	35169394	5940000.0	C	2022-01-02	Lucas County	0.0	MCV	493803	prevalence	spurbeck
44	0	22987581	5940000.0	B	2021-12-26	Trumbull County	0.0	MCV	493803	prevalence	spurbeck
45	0	50531562	5940000.0	B	2021-12-19	Trumbull County	0.0	MCV	493803	prevalence	spurbeck
46	0	19233869	5940000.0	B	2021-12-12	Trumbull County	0.0	MCV	493803	prevalence	spurbeck
47	0	55741383	5940000.0	B	2021-12-05	Trumbull County	0.0	MCV	493803	prevalence	spurbeck
48	0	12644434	5940000.0	B	2022-01-09	Trumbull County	0.0	MCV	493803	prevalence	spurbeck
49	0	40871463	5940000.0	B	2022-01-02	Trumbull County	0.0	MCV	493803	prevalence	spurbeck
50	0	25003302	5940000.0	A	2021-12-26	Summit County	0.0	MCV	493803	prevalence	spurbeck
51	0	32262151	5940000.0	J	2021-12-26	Montgomery County	0.0	MCV	493803	prevalence	spurbeck
52	0	60208872	5940000.0	J	2021-12-19	Montgomery County	0.0	MCV	493803	prevalence	spurbeck
53	0	22583173	5940000.0	J	2021-12-12	Montgomery County	0.0	MCV	493803	prevalence	spurbeck
54	0	27717586	5940000.0	J	2021-12-05	Montgomery County	0.0	MCV	493803	prevalence	spurbeck
55	0	26039331	5940000.0	A	2022-01-02	Summit County	0.0	MCV	493803	prevalence	spurbeck
1	0	45434265	13077.317259066185	Oakland	2020-06-30	Alameda County	0.0	HSV-2	10310	prevalence	crits_christoph
2	0	41207484	13077.317259066185	Marin	2020-07-01	Marin County	0.0	HSV-2	10310	prevalence	crits_christoph
3	0	38572859	13077.317259066185	Marin	2020-07-01	Marin County	0.0	HSV-2	10310	prevalence	crits_christoph
4	0	47832942	13077.317259066185	SF	2020-06-30	San Francisco County	0.0	HSV-2	10310	prevalence	crits_christoph
5	0	48462833	13077.317259066185	Oakland	2020-06-30	Alameda County	0.0	HSV-2	10310	prevalence	crits_christoph
6	0	39759745	13077.317259066185	Oakland	2020-06-30	Alameda County	0.0	HSV-2	10310	prevalence	crits_christoph
7	0	36420649	13077.317259066185	Berkeley	2020-06-30	Alameda County	0.0	HSV-2	10310	prevalence	crits_christoph
1	0	2737872	13077.317259066185	SB	2020-09-10	San Diego County	0.0	HSV-2	10310	prevalence	rothman
2	0	6515759	13077.317259066185	SB	2020-09-24	San Diego County	0.0	HSV-2	10310	prevalence	rothman
3	0	3204232	13077.317259066185	SB	2020-08-27	San Diego County	0.0	HSV-2	10310	prevalence	rothman
4	0	2782200	13077.317259066185	SB	2020-08-13	San Diego County	0.0	HSV-2	10310	prevalence	rothman
5	0	3429177	13077.317259066185	SB	2020-10-22	San Diego County	0.0	HSV-2	10310	prevalence	rothman
6	0	3842559	13077.317259066185	PL	2020-09-24	San Diego County	0.0	HSV-2	10310	prevalence	rothman
7	0	4419124	13077.317259066185	PL	2020-09-10	San Diego County	0.0	HSV-2	10310	prevalence	rothman
8	0	3402804	13077.317259066185	PL	2020-08-27	San Diego County	0.0	HSV-2	10310	prevalence	rothman
9	0	3786318	13077.317259066185	PL	2020-08-13	San Diego County	0.0	HSV-2	10310	prevalence	rothman
10	0	3857662	13077.317259066185	PL	2020-10-22	San Diego County	0.0	HSV-2	10310	prevalence	rothman
11	0	3588085	13077.317259066185	OC	2020-09-30	Orange County	0.0	HSV-2	10310	prevalence	rothman
12	0	4520022	13077.317259066185	OC	2020-09-23	Orange County	0.0	HSV-2	10310	prevalence	rothman
13	0	1327075	13077.317259066185	OC	2020-09-16	Orange County	0.0	HSV-2	10310	prevalence	rothman
14	0	4874211	13077.317259066185	OC	2020-09-03	Orange County	0.0	HSV-2	10310	prevalence	rothman
15	0	3689634	13077.317259066185	OC	2020-09-02	Orange County	0.0	HSV-2	10310	prevalence	rothman
16	0	3283166	13077.317259066185	OC	2020-08-26	Orange County	0.0	HSV-2	10310	prevalence	rothman
17	0	3182825	13077.317259066185	OC	2020-08-19	Orange County	0.0	HSV-2	10310	prevalence	rothman
18	0	1292650	13077.317259066185	OC	2020-08-12	Orange County	0.0	HSV-2	10310	prevalence	rothman
19	0	3890259	13077.317259066185	OC	2020-10-07	Orange County	0.0	HSV-2	10310	prevalence	rothman
20	0	2901986	13077.317259066185	NC	2020-09-11	San Diego County	0.0	HSV-2	10310	prevalence	rothman
21	0	3467617	13077.317259066185	NC	2020-08-28	San Diego County	0.0	HSV-2	10310	prevalence	rothman
22	0	4099096	13077.317259066185	NC	2020-08-14	San Diego County	0.0	HSV-2	10310	prevalence	rothman
23	0	4124544	13077.317259066185	NC	2020-10-23	San Diego County	0.0	HSV-2	10310	prevalence	rothman
24	0	4902017	13077.317259066185	NC	2020-10-09	San Diego County	0.0	HSV-2	10310	prevalence	rothman
25	0	4514886	13077.317259066185	JWPCP	2020-09-22	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
26	0	4234727	13077.317259066185	JWPCP	2020-09-15	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
27	0	4018438	13077.317259066185	JWPCP	2020-09-08	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
28	0	3630148	13077.317259066185	JWPCP	2020-09-01	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
29	0	3183234	13077.317259066185	JWPCP	2020-08-25	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
30	0	4059288	13077.317259066185	JWPCP	2020-08-18	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
31	0	2102736	13077.317259066185	JWPCP	2020-08-11	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
32	0	4221630	13077.317259066185	JWPCP	2020-10-13	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
33	0	4832507	13077.317259066185	JWPCP	2020-10-06	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
34	0	2374918	13077.317259066185	JWPCP	2020-10-27	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
35	0	4362852	13077.317259066185	JWPCP	2020-10-20	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
36	0	3579700	13077.317259066185	HTP	2020-09-15	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
37	0	3551002	13077.317259066185	HTP	2020-09-08	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
38	0	3604679	13077.317259066185	HTP	2020-09-01	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
39	0	3486258	13077.317259066185	HTP	2020-08-25	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
40	0	2800039	13077.317259066185	HTP	2020-08-18	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
41	0	3318348	13077.317259066185	HTP	2020-08-11	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
42	0	4215471	13077.317259066185	HTP	2020-10-27	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
43	0	4350744	13077.317259066185	HTP	2020-10-20	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
44	0	2179170	13077.317259066185	HTP	2020-10-13	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
45	0	4595209	13077.317259066185	HTP	2020-10-02	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
46	0	10246075	13077.317259066185	SJ	2020-09-23	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
47	0	10232266	13077.317259066185	SJ	2020-11-04	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
48	0	13154158	13077.317259066185	SJ	2020-11-18	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
49	0	11601202	13077.317259066185	SJ	2020-11-11	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
50	0	11389423	13077.317259066185	SB	2020-11-05	San Diego County	0.0	HSV-2	10310	prevalence	rothman
51	0	11257694	13077.317259066185	SB	2020-10-08	San Diego County	0.0	HSV-2	10310	prevalence	rothman
52	0	8833468	13077.317259066185	PL	2020-12-28	San Diego County	0.0	HSV-2	10310	prevalence	rothman
53	0	9334593	13077.317259066185	PL	2020-12-22	San Diego County	0.0	HSV-2	10310	prevalence	rothman
54	0	10305132	13077.317259066185	PL	2020-12-14	San Diego County	0.0	HSV-2	10310	prevalence	rothman
55	0	8153083	13077.317259066185	PL	2020-11-05	San Diego County	0.0	HSV-2	10310	prevalence	rothman
56	0	10775374	13077.317259066185	PL	2020-11-30	San Diego County	0.0	HSV-2	10310	prevalence	rothman
57	0	10112554	13077.317259066185	PL	2020-11-29	San Diego County	0.0	HSV-2	10310	prevalence	rothman
58	0	10182955	13077.317259066185	PL	2021-01-04	San Diego County	0.0	HSV-2	10310	prevalence	rothman
59	0	10140886	13077.317259066185	PL	2021-01-03	San Diego County	0.0	HSV-2	10310	prevalence	rothman
60	0	9826830	13077.317259066185	OC	2020-12-21	Orange County	0.0	HSV-2	10310	prevalence	rothman
61	0	9840771	13077.317259066185	OC	2020-12-14	Orange County	0.0	HSV-2	10310	prevalence	rothman
62	0	10616714	13077.317259066185	OC	2020-11-09	Orange County	0.0	HSV-2	10310	prevalence	rothman
63	0	8583928	13077.317259066185	OC	2020-11-04	Orange County	0.0	HSV-2	10310	prevalence	rothman
64	0	9408142	13077.317259066185	OC	2020-11-25	Orange County	0.0	HSV-2	10310	prevalence	rothman
65	0	10523877	13077.317259066185	OC	2020-11-18	Orange County	0.0	HSV-2	10310	prevalence	rothman
66	0	11667235	13077.317259066185	OC	2020-11-11	Orange County	0.0	HSV-2	10310	prevalence	rothman
67	0	9670784	13077.317259066185	NC	2020-09-25	San Diego County	0.0	HSV-2	10310	prevalence	rothman
68	0	12434072	13077.317259066185	NC	2020-11-06	San Diego County	0.0	HSV-2	10310	prevalence	rothman
69	0	10164300	13077.317259066185	JWPCP	2020-09-29	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
70	0	11233097	13077.317259066185	JWPCP	2020-11-03	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
71	0	12720283	13077.317259066185	JWPCP	2020-11-17	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
72	0	9675052	13077.317259066185	JWPCP	2020-11-10	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
73	0	13626688	13077.317259066185	HTP	2020-09-29	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
74	0	12904150	13077.317259066185	HTP	2020-09-22	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
75	0	11504066	13077.317259066185	HTP	2020-12-29	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
76	0	8861526	13077.317259066185	HTP	2020-12-22	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
77	0	11960233	13077.317259066185	HTP	2020-12-15	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
78	0	10874604	13077.317259066185	HTP	2020-12-04	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
79	0	11912829	13077.317259066185	HTP	2020-12-01	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
80	0	11534523	13077.317259066185	HTP	2020-11-03	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
81	0	11045877	13077.317259066185	HTP	2020-11-24	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
82	0	16394657	13077.317259066185	HTP	2020-11-17	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
83	0	9626457	13077.317259066185	HTP	2021-01-03	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
84	0	2810576	13077.317259066185	SJ	2020-09-30	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
85	0	3829748	13077.317259066185	SJ	2020-09-16	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
86	0	3184286	13077.317259066185	SJ	2020-09-09	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
87	0	3041921	13077.317259066185	SJ	2020-09-02	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
88	0	3108434	13077.317259066185	SJ	2020-08-26	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
89	0	3011011	13077.317259066185	SJ	2020-08-19	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
90	0	3241686	13077.317259066185	SJ	2020-08-12	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
91	0	4604124	13077.317259066185	SJ	2020-10-28	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
92	0	4192507	13077.317259066185	SJ	2020-10-21	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
93	0	5260005	13077.317259066185	SJ	2020-10-14	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
94	0	4632349	13077.317259066185	SJ	2020-10-07	Los Angeles County	0.0	HSV-2	10310	prevalence	rothman
95	0	2413516	13077.317259066185	OC	2020-10-21	Orange County	0.0	HSV-2	10310	prevalence	rothman
96	0	16101528	13077.317259066185	ESC	2020-07-27	San Diego County	0.0	HSV-2	10310	prevalence	rothman
97	0	23482928	13077.317259066185	ESC	2020-07-20	San Diego County	0.0	HSV-2	10310	prevalence	rothman
1	0	34152465	13077.317259066185	I	2022-01-09	Greene County	0.0	HSV-2	10310	prevalence	spurbeck
2	0	15536236	13077.317259066185	I	2022-01-02	Greene County	0.0	HSV-2	10310	prevalence	spurbeck
3	0	24496461	13077.317259066185	H	2021-12-26	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
4	0	19873663	13077.317259066185	H	2021-12-19	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
5	0	65391438	13077.317259066185	H	2021-12-05	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
6	0	7683321	13077.317259066185	H	2022-01-09	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
7	0	106734757	13077.317259066185	H	2022-01-02	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
8	0	27498895	13077.317259066185	G	2021-12-26	Licking County	0.0	HSV-2	10310	prevalence	spurbeck
9	0	21866784	13077.317259066185	G	2021-12-19	Licking County	0.0	HSV-2	10310	prevalence	spurbeck
10	0	25615577	13077.317259066185	A	2021-12-12	Summit County	0.0	HSV-2	10310	prevalence	spurbeck
11	0	49701182	13077.317259066185	G	2021-12-12	Licking County	0.0	HSV-2	10310	prevalence	spurbeck
12	0	50541071	13077.317259066185	G	2021-12-05	Licking County	0.0	HSV-2	10310	prevalence	spurbeck
13	0	26758722	13077.317259066185	G	2022-01-09	Licking County	0.0	HSV-2	10310	prevalence	spurbeck
14	0	30488030	13077.317259066185	G	2022-01-02	Licking County	0.0	HSV-2	10310	prevalence	spurbeck
15	0	21587487	13077.317259066185	F	2021-12-26	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
16	0	21693115	13077.317259066185	F	2021-12-19	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
17	0	24611947	13077.317259066185	F	2021-12-12	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
18	0	10324347	13077.317259066185	F	2021-12-05	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
19	0	4526832	13077.317259066185	F	2022-01-09	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
20	0	26761777	13077.317259066185	F	2022-01-02	Franklin County	0.0	HSV-2	10310	prevalence	spurbeck
21	0	93165126	13077.317259066185	A	2021-12-05	Summit County	0.0	HSV-2	10310	prevalence	spurbeck
22	0	8675446	13077.317259066185	E	2021-12-26	Sandusky County	0.0	HSV-2	10310	prevalence	spurbeck
23	0	22756198	13077.317259066185	E	2021-12-19	Sandusky County	0.0	HSV-2	10310	prevalence	spurbeck
24	0	53418977	13077.317259066185	E	2021-12-12	Sandusky County	0.0	HSV-2	10310	prevalence	spurbeck
25	0	27489114	13077.317259066185	E	2021-12-05	Sandusky County	0.0	HSV-2	10310	prevalence	spurbeck
26	0	62643623	13077.317259066185	E	2022-01-09	Sandusky County	0.0	HSV-2	10310	prevalence	spurbeck
27	0	9885903	13077.317259066185	E	2022-01-02	Sandusky County	0.0	HSV-2	10310	prevalence	spurbeck
28	0	25194552	13077.317259066185	D	2021-12-19	Lawrence County	0.0	HSV-2	10310	prevalence	spurbeck
29	0	27576698	13077.317259066185	D	2021-12-12	Lawrence County	0.0	HSV-2	10310	prevalence	spurbeck
30	0	64262607	13077.317259066185	D	2021-12-05	Lawrence County	0.0	HSV-2	10310	prevalence	spurbeck
31	0	28567806	13077.317259066185	J	2022-01-09	Montgomery County	0.0	HSV-2	10310	prevalence	spurbeck
32	0	6390165	13077.317259066185	J	2022-01-02	Montgomery County	0.0	HSV-2	10310	prevalence	spurbeck
33	0	26423592	13077.317259066185	I	2021-12-26	Greene County	0.0	HSV-2	10310	prevalence	spurbeck
34	0	18922081	13077.317259066185	I	2021-12-19	Greene County	0.0	HSV-2	10310	prevalence	spurbeck
35	0	21319668	13077.317259066185	I	2021-12-12	Greene County	0.0	HSV-2	10310	prevalence	spurbeck
36	0	72582176	13077.317259066185	A	2021-12-19	Summit County	0.0	HSV-2	10310	prevalence	spurbeck
37	0	23726564	13077.317259066185	I	2021-12-05	Greene County	0.0	HSV-2	10310	prevalence	spurbeck
38	0	28732700	13077.317259066185	D	2022-01-09	Lawrence County	0.0	HSV-2	10310	prevalence	spurbeck
39	0	40626978	13077.317259066185	A	2022-01-09	Summit County	0.0	HSV-2	10310	prevalence	spurbeck
40	0	15260483	13077.317259066185	C	2021-12-19	Lucas County	0.0	HSV-2	10310	prevalence	spurbeck
41	0	93084891	13077.317259066185	C	2021-12-05	Lucas County	0.0	HSV-2	10310	prevalence	spurbeck
42	0	20057162	13077.317259066185	C	2022-01-09	Lucas County	0.0	HSV-2	10310	prevalence	spurbeck
43	0	35169394	13077.317259066185	C	2022-01-02	Lucas County	0.0	HSV-2	10310	prevalence	spurbeck
44	0	22987581	13077.317259066185	B	2021-12-26	Trumbull County	0.0	HSV-2	10310	prevalence	spurbeck
45	0	50531562	13077.317259066185	B	2021-12-19	Trumbull County	0.0	HSV-2	10310	prevalence	spurbeck
46	0	19233869	13077.317259066185	B	2021-12-12	Trumbull County	0.0	HSV-2	10310	prevalence	spurbeck
47	0	55741383	13077.317259066185	B	2021-12-05	Trumbull County	0.0	HSV-2	10310	prevalence	spurbeck
48	0	12644434	13077.317259066185	B	2022-01-09	Trumbull County	0.0	HSV-2	10310	prevalence	spurbeck
49	0	40871463	13077.317259066185	B	2022-01-02	Trumbull County	0.0	HSV-2	10310	prevalence	spurbeck
50	0	25003302	13077.317259066185	A	2021-12-26	Summit County	0.0	HSV-2	10310	prevalence	spurbeck
51	0	32262151	13077.317259066185	J	2021-12-26	Montgomery County	0.0	HSV-2	10310	prevalence	spurbeck
52	0	60208872	13077.317259066185	J	2021-12-19	Montgomery County	0.0	HSV-2	10310	prevalence	spurbeck
53	0	22583173	13077.317259066185	J	2021-12-12	Montgomery County	0.0	HSV-2	10310	prevalence	spurbeck
54	0	27717586	13077.317259066185	J	2021-12-05	Montgomery County	0.0	HSV-2	10310	prevalence	spurbeck
55	0	26039331	13077.317259066185	A	2022-01-02	Summit County	0.0	HSV-2	10310	prevalence	spurbeck
1	0	45434265	50400.0	Oakland	2020-06-30	Alameda County	0.0	CMV	10359	prevalence	crits_christoph
2	0	41207484	50400.0	Marin	2020-07-01	Marin County	0.0	CMV	10359	prevalence	crits_christoph
3	0	38572859	50400.0	Marin	2020-07-01	Marin County	0.0	CMV	10359	prevalence	crits_christoph
4	0	47832942	50400.0	SF	2020-06-30	San Francisco County	0.0	CMV	10359	prevalence	crits_christoph
5	0	48462833	50400.0	Oakland	2020-06-30	Alameda County	0.0	CMV	10359	prevalence	crits_christoph
6	0	39759745	50400.0	Oakland	2020-06-30	Alameda County	0.0	CMV	10359	prevalence	crits_christoph
7	0	36420649	50400.0	Berkeley	2020-06-30	Alameda County	0.0	CMV	10359	prevalence	crits_christoph
1	0	2737872	50400.0	SB	2020-09-10	San Diego County	0.0	CMV	10359	prevalence	rothman
2	0	6515759	50400.0	SB	2020-09-24	San Diego County	0.0	CMV	10359	prevalence	rothman
3	0	3204232	50400.0	SB	2020-08-27	San Diego County	0.0	CMV	10359	prevalence	rothman
4	0	2782200	50400.0	SB	2020-08-13	San Diego County	0.0	CMV	10359	prevalence	rothman
5	0	3429177	50400.0	SB	2020-10-22	San Diego County	0.0	CMV	10359	prevalence	rothman
6	0	3842559	50400.0	PL	2020-09-24	San Diego County	0.0	CMV	10359	prevalence	rothman
7	0	4419124	50400.0	PL	2020-09-10	San Diego County	0.0	CMV	10359	prevalence	rothman
8	0	3402804	50400.0	PL	2020-08-27	San Diego County	0.0	CMV	10359	prevalence	rothman
9	0	3786318	50400.0	PL	2020-08-13	San Diego County	0.0	CMV	10359	prevalence	rothman
10	0	3857662	50400.0	PL	2020-10-22	San Diego County	0.0	CMV	10359	prevalence	rothman
11	0	3588085	50400.0	OC	2020-09-30	Orange County	0.0	CMV	10359	prevalence	rothman
12	0	4520022	50400.0	OC	2020-09-23	Orange County	0.0	CMV	10359	prevalence	rothman
13	0	1327075	50400.0	OC	2020-09-16	Orange County	0.0	CMV	10359	prevalence	rothman
14	0	4874211	50400.0	OC	2020-09-03	Orange County	0.0	CMV	10359	prevalence	rothman
15	0	3689634	50400.0	OC	2020-09-02	Orange County	0.0	CMV	10359	prevalence	rothman
16	0	3283166	50400.0	OC	2020-08-26	Orange County	0.0	CMV	10359	prevalence	rothman
17	0	3182825	50400.0	OC	2020-08-19	Orange County	0.0	CMV	10359	prevalence	rothman
18	0	1292650	50400.0	OC	2020-08-12	Orange County	0.0	CMV	10359	prevalence	rothman
19	0	3890259	50400.0	OC	2020-10-07	Orange County	0.0	CMV	10359	prevalence	rothman
20	0	2901986	50400.0	NC	2020-09-11	San Diego County	0.0	CMV	10359	prevalence	rothman
21	0	3467617	50400.0	NC	2020-08-28	San Diego County	0.0	CMV	10359	prevalence	rothman
22	0	4099096	50400.0	NC	2020-08-14	San Diego County	0.0	CMV	10359	prevalence	rothman
23	0	4124544	50400.0	NC	2020-10-23	San Diego County	0.0	CMV	10359	prevalence	rothman
24	0	4902017	50400.0	NC	2020-10-09	San Diego County	0.0	CMV	10359	prevalence	rothman
25	0	4514886	50400.0	JWPCP	2020-09-22	Los Angeles County	0.0	CMV	10359	prevalence	rothman
26	0	4234727	50400.0	JWPCP	2020-09-15	Los Angeles County	0.0	CMV	10359	prevalence	rothman
27	0	4018438	50400.0	JWPCP	2020-09-08	Los Angeles County	0.0	CMV	10359	prevalence	rothman
28	0	3630148	50400.0	JWPCP	2020-09-01	Los Angeles County	0.0	CMV	10359	prevalence	rothman
29	0	3183234	50400.0	JWPCP	2020-08-25	Los Angeles County	0.0	CMV	10359	prevalence	rothman
30	0	4059288	50400.0	JWPCP	2020-08-18	Los Angeles County	0.0	CMV	10359	prevalence	rothman
31	0	2102736	50400.0	JWPCP	2020-08-11	Los Angeles County	0.0	CMV	10359	prevalence	rothman
32	0	4221630	50400.0	JWPCP	2020-10-13	Los Angeles County	0.0	CMV	10359	prevalence	rothman
33	0	4832507	50400.0	JWPCP	2020-10-06	Los Angeles County	0.0	CMV	10359	prevalence	rothman
34	0	2374918	50400.0	JWPCP	2020-10-27	Los Angeles County	0.0	CMV	10359	prevalence	rothman
35	0	4362852	50400.0	JWPCP	2020-10-20	Los Angeles County	0.0	CMV	10359	prevalence	rothman
36	0	3579700	50400.0	HTP	2020-09-15	Los Angeles County	0.0	CMV	10359	prevalence	rothman
37	0	3551002	50400.0	HTP	2020-09-08	Los Angeles County	0.0	CMV	10359	prevalence	rothman
38	0	3604679	50400.0	HTP	2020-09-01	Los Angeles County	0.0	CMV	10359	prevalence	rothman
39	0	3486258	50400.0	HTP	2020-08-25	Los Angeles County	0.0	CMV	10359	prevalence	rothman
40	0	2800039	50400.0	HTP	2020-08-18	Los Angeles County	0.0	CMV	10359	prevalence	rothman
41	0	3318348	50400.0	HTP	2020-08-11	Los Angeles County	0.0	CMV	10359	prevalence	rothman
42	0	4215471	50400.0	HTP	2020-10-27	Los Angeles County	0.0	CMV	10359	prevalence	rothman
43	0	4350744	50400.0	HTP	2020-10-20	Los Angeles County	0.0	CMV	10359	prevalence	rothman
44	0	2179170	50400.0	HTP	2020-10-13	Los Angeles County	0.0	CMV	10359	prevalence	rothman
45	0	4595209	50400.0	HTP	2020-10-02	Los Angeles County	0.0	CMV	10359	prevalence	rothman
46	0	10246075	50400.0	SJ	2020-09-23	Los Angeles County	0.0	CMV	10359	prevalence	rothman
47	0	10232266	50400.0	SJ	2020-11-04	Los Angeles County	0.0	CMV	10359	prevalence	rothman
48	0	13154158	50400.0	SJ	2020-11-18	Los Angeles County	0.0	CMV	10359	prevalence	rothman
49	0	11601202	50400.0	SJ	2020-11-11	Los Angeles County	0.0	CMV	10359	prevalence	rothman
50	0	11389423	50400.0	SB	2020-11-05	San Diego County	0.0	CMV	10359	prevalence	rothman
51	0	11257694	50400.0	SB	2020-10-08	San Diego County	0.0	CMV	10359	prevalence	rothman
52	0	8833468	50400.0	PL	2020-12-28	San Diego County	0.0	CMV	10359	prevalence	rothman
53	0	9334593	50400.0	PL	2020-12-22	San Diego County	0.0	CMV	10359	prevalence	rothman
54	0	10305132	50400.0	PL	2020-12-14	San Diego County	0.0	CMV	10359	prevalence	rothman
55	0	8153083	50400.0	PL	2020-11-05	San Diego County	0.0	CMV	10359	prevalence	rothman
56	0	10775374	50400.0	PL	2020-11-30	San Diego County	0.0	CMV	10359	prevalence	rothman
57	0	10112554	50400.0	PL	2020-11-29	San Diego County	0.0	CMV	10359	prevalence	rothman
58	0	10182955	50400.0	PL	2021-01-04	San Diego County	0.0	CMV	10359	prevalence	rothman
59	0	10140886	50400.0	PL	2021-01-03	San Diego County	0.0	CMV	10359	prevalence	rothman
60	0	9826830	50400.0	OC	2020-12-21	Orange County	0.0	CMV	10359	prevalence	rothman
61	0	9840771	50400.0	OC	2020-12-14	Orange County	0.0	CMV	10359	prevalence	rothman
62	0	10616714	50400.0	OC	2020-11-09	Orange County	0.0	CMV	10359	prevalence	rothman
63	0	8583928	50400.0	OC	2020-11-04	Orange County	0.0	CMV	10359	prevalence	rothman
64	0	9408142	50400.0	OC	2020-11-25	Orange County	0.0	CMV	10359	prevalence	rothman
65	0	10523877	50400.0	OC	2020-11-18	Orange County	0.0	CMV	10359	prevalence	rothman
66	0	11667235	50400.0	OC	2020-11-11	Orange County	0.0	CMV	10359	prevalence	rothman
67	0	9670784	50400.0	NC	2020-09-25	San Diego County	0.0	CMV	10359	prevalence	rothman
68	0	12434072	50400.0	NC	2020-11-06	San Diego County	0.0	CMV	10359	prevalence	rothman
69	0	10164300	50400.0	JWPCP	2020-09-29	Los Angeles County	0.0	CMV	10359	prevalence	rothman
70	0	11233097	50400.0	JWPCP	2020-11-03	Los Angeles County	0.0	CMV	10359	prevalence	rothman
